,You've Got the Love_Florence + the Machine
0,sometimes
1,feel
2,like
3,throwing
4,hands
5,air
6,know
7,count
8,sometimes
9,feel
10,like
11,saying
12,"""lord"
13,"care"""
14,got
15,love
16,need
17,see
18,sometimes
19,seems
20,going
21,rough
22,things
23,go
24,wrong
25,matter
26,seems
27,life
28,much
29,got
30,love
31,need
32,see
33,food
34,gone
35,daily
36,meal
37,oh
38,friends
39,gone
40,know
41,savior's
42,love
43,real
44,know
45,real
46,hook
47,'cause
48,got
49,love
50,got
51,love
52,got
53,love
54,got
55,love
56,got
57,love
58,got
59,love
60,time
61,time
62,think
63,"""oh"
64,lord
65,what's
66,"use"""
67,time
68,time
69,think
70,good
71,'cause
72,sooner
73,later
74,life
75,things
76,love
77,lose
78,got
79,love
80,need
81,see
82,hook
83,got
84,love
85,got
86,love
87,got
88,love
89,got
90,love
91,got
92,love
93,got
94,love
95,got
96,love
97,got
98,love
99,got
100,love
101,got
102,love
103,got
104,love
105,got
106,love
107,outro
108,sometimes
109,feel
110,like
111,throwing
112,hands
113,air
114,'cause
115,know
116,count
117,oh
118,sometimes
119,feel
120,like
121,saying
122,"""lord"
123,"care"""
124,got
125,love
126,need
127,see
