,Collide_Howie Day
0,dawn
1,breaking
2,light
3,shining
4,barely
5,waking
6,i'm
7,tangled
8,yeah
9,i'm
10,open
11,closed
12,follow
13,go
14,worry
15,see
16,face
17,light
18,even
19,best
20,fall
21,sometimes
22,even
23,wrong
24,words
25,seem
26,rhyme
27,doubt
28,fills
29,mind
30,somehow
31,find
32,collide
33,i'm
34,quiet
35,know
36,make
37,first
38,impression
39,i've
40,found
41,i'm
42,scared
43,know
44,i'm
45,always
46,mind
47,even
48,best
49,fall
50,sometimes
51,even
52,stars
53,refuse
54,shine
55,back
56,fall
57,time
58,somehow
59,find
60,collide
61,bridge
62,stop
63,lost
64,place
65,i'm
66,close
67,behind
68,even
69,best
70,fall
71,sometimes
72,even
73,wrong
74,words
75,seem
76,rhyme
77,doubt
78,fills
79,mind
80,somehow
81,find
82,collide
83,outro
84,finally
85,find
86,collide
87,finally
88,find
89,collide
