,"Love Me Like You Do - From ""Fifty Shades of Grey""_Ellie Goulding"
0,song
1,year
2,kendrick
3,lamar
4,alright
5,taylor
6,swift
7,blank
8,space
9,little
10,big
11,town
12,girl
13,crush
14,wiz
15,khalifa
16,see
17,ft
18,charlie
19,puth
20,ed
21,sheeran
22,thinking
23,loud
24,winner
25,record
26,year
27,d'angelo
28,vanguard
29,really
30,love
31,mark
32,ronson
33,uptown
34,funk
35,ft
36,bruno
37,mars
38,winner
39,ed
40,sheeran
41,thinking
42,loud
43,taylor
44,swift
45,blank
46,space
47,weeknd
48,can't
49,feel
50,face
51,album
52,year
53,alabama
54,shakes
55,sound
56,color
57,kendrick
58,lamar
59,pimp
60,butterfly
61,chris
62,stapleton
63,traveller
64,taylor
65,swift
66,1989
67,winner
68,weeknd
69,beauty
70,behind
71,madness
72,best
73,new
74,artist
75,courtney
76,barnett
77,james
78,bay
79,sam
80,hunt
81,tori
82,kelly
83,meghan
84,trainor
85,winner
86,best
87,rap
88,performance
89,j
90,cole
91,apparently
92,drake
93,back
94,back
95,fetty
96,wap
97,trap
98,queen
99,kendrick
100,lamar
101,alright
102,winner
103,nicki
104,minaj
105,truffle
106,butter
107,ft
108,drake
109,lil'
110,wayne
111,kanye
112,west
113,day
114,ft
115,theophilus
116,london
117,best
118,rapsung
119,collaboration
120,big
121,sean
122,one
123,man
124,change
125,world
126,ft
127,kanye
128,west
129,john
130,legend
131,common
132,john
133,legend
134,glory
135,jidenna
136,classic
137,man
138,ft
139,roman
140,gianarthur
141,kendrick
142,lamar
143,walls
144,ft
145,bilal
146,anna
147,wise
148,thundercat
149,winner
150,nicki
151,minaj
152,ft
153,drake
154,lil'
155,wayne
156,chris
157,brown
158,best
159,rap
160,song
161,kanye
162,west
163,day
164,kendrick
165,lamar
166,alright
167,winner
168,drake
169,energy
170,common
171,john
172,legend
173,glory
174,fetty
175,wap
176,trap
177,queen
178,best
179,rap
180,album
181,j
182,cole
183,2014
184,forest
185,hills
186,drive
187,dr
188,dre
189,compton
190,drake
191,reading
192,late
193,kendrick
194,lamar
195,pimp
196,butterfly
197,winner
198,nicki
199,minaj
200,pinkprint
201,best
202,pop
203,solo
204,performance
205,kelly
206,clarkson
207,heartbeat
208,song
209,ellie
210,goulding
211,love
212,like
213,ed
214,sheeran
215,thinking
216,loud
217,winner
218,taylor
219,swift
220,blank
221,space
222,weeknd
223,can't
224,feel
225,face
226,best
227,pop
228,duogroup
229,performance
230,florence
231,machine
232,ship
233,wreck
234,maroon
235,sugar
236,mark
237,ronson
238,uptown
239,funk
240,ft
241,bruno
242,mars
243,winner
244,taylor
245,swift
246,bad
247,blood
248,ft
249,kendrick
250,lamar
251,wiz
252,khalifa
253,see
254,ft
255,charlie
256,puth
257,best
258,traditional
259,pop
260,vocal
261,album
262,tony
263,bennett
264,bill
265,charlap
266,silver
267,lining
268,songs
269,jerome
270,kern
271,winner
272,bob
273,dylan
274,shadows
275,night
276,josh
277,groban
278,stages
279,seth
280,macfarlane
281,one
282,ever
283,tells
284,barry
285,manilow
286,various
287,artists
288,dream
289,duets
290,best
291,pop
292,vocal
293,album
294,kelly
295,clarkson
296,piece
297,piece
298,florence
299,machine
300,big
301,blue
302,beautiful
303,mark
304,ronson
305,uptown
306,special
307,taylor
308,swift
309,1989
310,winner
311,james
312,taylor
313,world
314,best
315,dance
316,recording
317,beyond
318,we're
319,need
320,ft
321,zoë
322,johnston
323,chemical
324,brothers
325,go
326,flying
327,lotus
328,never
329,catch
330,ft
331,kendrick
332,lamar
333,galantis
334,runaway
335,u
336,skrillex
337,diplo
338,ü
339,ft
340,justin
341,bieberwinner
342,best
343,danceelectronic
344,album
345,caribou
346,love
347,chemical
348,brothers
349,born
350,echoes
351,disclosure
352,caracal
353,jamie
354,xx
355,colour
356,skrillex
357,diplo
358,skrillex
359,diplo
360,present
361,jack
362,ü
363,winner
364,best
365,rock
366,performance
367,alabama
368,shakes
369,wanna
370,fight
371,winner
372,florence
373,machine
374,kind
375,man
376,foo
377,fighters
378,something
379,nothing
380,elle
381,king
382,ex's
383,oh's
384,wolf
385,alice
386,moaning
387,lisa
388,smile
389,best
390,metal
391,performance
392,august
393,burns
394,red
395,identity
396,ghost
397,cirice
398,winner
399,lamb
400,god
401,512
402,sevendust
403,thank
404,slipknot
405,custer
406,best
407,rock
408,song
409,alabama
410,shakes
411,wanna
412,fight
413,winner
414,elle
415,king
416,ex's
417,oh's
418,james
419,bay
420,hold
421,back
422,river
423,highly
424,suspect
425,lydia
426,florence
427,machine
428,kind
429,man
430,best
431,rock
432,album
433,james
434,bay
435,chaos
436,calm
437,highly
438,suspect
439,mister
440,asylum
441,muse
442,drones
443,winner
444,slipknot
445,gray
446,chapter
447,best
448,alternative
449,music
450,album
451,alabama
452,shakes
453,sound
454,color
455,winner
456,björk
457,vulnicura
458,morning
459,jacket
460,waterfall
461,tame
462,impala
463,currents
464,wilco
465,star
466,wars
467,best
468,rb
469,performance
470,tamar
471,braxton
472,andra
473,day
474,rise
475,hiatus
476,kaiyote
477,breathing
478,underwater
479,jeremih
480,planes
481,ft
482,j
483,cole
484,weeknd
485,earned
486,fifty
487,shades
488,grey
489,winner
490,best
491,traditional
492,rb
493,performance
494,faith
495,evans
496,lalah
497,hathaway
498,little
499,ghetto
500,boy
501,winner
502,jazmine
503,sullivan
504,let
505,burn
506,tyrese
507,shame
508,charlie
509,wilson
510,favorite
511,part
512,best
513,rb
514,song
515,miguel
516,coffee
517,weeknd
518,earned
519,fifty
520,shades
521,grey
522,jazmine
523,sullivan
524,let
525,burn
526,d'angelo
527,vanguard
528,really
529,love
530,winner
531,tyrese
532,shame
533,best
534,urban
535,contemporary
536,album
537,internet
538,ego
539,death
540,kehlani
541,lianne
542,la
543,havas
544,blood
545,miguel
546,wildheart
547,weeknd
548,beauty
549,behind
550,madness
551,winner
552,best
553,rb
554,album
555,leon
556,bridges
557,coming
558,home
559,d'angelo
560,vanguard
561,black
562,messiah
563,winner
564,andra
565,day
566,cheers
567,fall
568,jazmine
569,sullivan
570,reality
571,show
572,charlie
573,wilson
574,forever
575,charlie
576,best
577,country
578,solo
579,performance
580,cam
581,burning
582,house
583,chris
584,stapleton
585,traveller
586,winner
587,carrie
588,underwood
589,little
590,toy
591,guns
592,keith
593,urban
594,john
595,cougar
596,john
597,deere
598,john
599,316
600,lee
601,ann
602,womack
603,chances
604,best
605,country
606,duogroup
607,performance
608,brothers
609,osborne
610,stay
611,little
612,longer
613,joeyrory
614,needed
615,charles
616,kelley
617,dierks
618,bentley
619,eric
620,paslay
621,driver
622,little
623,big
624,town
625,girl
626,crush
627,blake
628,shelton
629,lonely
630,tonight
631,ft
632,ashley
633,monroe
634,best
635,country
636,song
637,lee
638,ann
639,womack
640,chances
641,time
642,mcgraw
643,diamond
644,rings
645,old
646,barstools
647,little
648,big
649,town
650,girl
651,crush
652,winner
653,brandy
654,clark
655,hold
656,hand
657,chris
658,stapleton
659,traveller
660,best
661,country
662,album
663,sam
664,hunt
665,montevallo
666,little
667,big
668,town
669,pain
670,killer
671,ashley
672,monroe
673,blade
674,kacey
675,musgraves
676,pageant
677,material
678,chris
679,stapleton
680,traveller
681,winner
682,best
683,reggae
684,album
685,rocky
686,dawuni
687,branches
688,tree
689,jah
690,cure
691,cure
692,barrington
693,levy
694,acousticalevy
695,luciano
696,zion
697,awake
698,morgan
699,heritage
700,strictly
701,roots
702,winner
703,best
704,compilation
705,soundtrack
706,visual
707,media
708,empire
709,season
710,fifty
711,shades
712,grey
713,glen
714,campbell
715,i'll
716,winner
717,pitch
718,perfect
719,selma
720,best
721,music
722,video
723,aap
724,rocky
725,ld
726,dead
727,weather
728,feel
729,love
730,every
731,million
732,miles
733,kendrick
734,lamar
735,alright
736,taylor
737,swift
738,ft
739,kendrick
740,lamar
741,bad
742,blood
743,winner
744,pharrell
745,williams
746,freedom
747,best
748,jazz
749,instrumental
750,album
751,joey
752,alexander
753,favorite
754,things
755,terence
756,blanchard
757,feat
758,ecollective
759,breathless
760,robert
761,glasper
762,robert
763,glasper
764,trio
765,covered
766,recorded
767,live
768,capitol
769,studios
770,jimmy
771,greene
772,beautiful
773,life
774,john
775,scofield
776,past
777,present
778,winner
779,best
780,gospel
781,performancesong
782,anthony
783,brown
784,group
785,therapy
786,worth
787,live
788,wanna
789,happy
790,kirk
791,franklin
792,winner
793,intentional
794,travis
795,greene
796,awesome
797,god
798,live
799,israel
800,new
801,breed
802,ft
803,yolanda
804,adams
805,worth
806,fighting
807,live
808,brian
809,courtney
810,wilson
811,best
812,contemporary
813,christian
814,music
815,performancesong
816,holy
817,spirit
818,francesca
819,battistelli
820,winner
821,life
822,head
823,weary
824,sinner
825,chains
826,crowder
827,lives
828,amen
829,matt
830,maher
831,soul
832,fire
833,third
834,day
835,ft
836,sons
837,daughters
838,feel
839,tobymac
840,feat
841,mr
842,talkbox
843,best
844,gospel
845,album
846,destined
847,win
848,live
849,karen
850,clark
851,sheard
852,living
853,dorinda
854,clarkcole
855,one
856,place
857,live
858,tasha
859,cobbs
860,covered
861,alive
862,asia
863,live
864,deluxe
865,israel
866,newbreed
867,winner
868,life
869,music
870,stage
871,two
872,jonathon
873,mcreynolds
874,best
875,contemporary
876,christian
877,music
878,album
879,whatever
880,road
881,jason
882,crabb
883,lauren
884,daigle
885,saints
886,sinners
887,matt
888,maher
889,test
890,tobymac
891,winner
892,love
893,ran
894,red
895,chris
896,tomlin
897,producer
898,year
899,jeff
900,bhasker
901,winner
902,dave
903,cobb
904,diplo
905,larry
906,klein
907,blake
908,mills
