,"Love Me Like You Do - From ""Fifty Shades of Grey""_Ellie Goulding"
0,song
1,year
2,kendrick
3,lamar
4,-
5,alright
6,taylor
7,swift
8,-
9,blank
10,space
11,little
12,big
13,town
14,-
15,girl
16,crush
17,wiz
18,khalifa
19,-
20,see
21,ft
22,charlie
23,puth
24,ed
25,sheeran
26,-
27,thinking
28,loud
29,-
30,winner
31,record
32,year
33,d'angelo
34,&
35,vanguard
36,-
37,really
38,love
39,mark
40,ronson
41,-
42,uptown
43,funk
44,ft
45,bruno
46,mars
47,-
48,winner
49,ed
50,sheeran
51,-
52,thinking
53,loud
54,taylor
55,swift
56,-
57,blank
58,space
59,weeknd
60,-
61,can't
62,feel
63,face
64,album
65,year
66,alabama
67,shakes
68,-
69,sound
70,&
71,color
72,kendrick
73,lamar
74,-
75,pimp
76,butterfly
77,stapleton
78,-
79,traveller
80,taylor
81,swift
82,-
83,1989
84,-
85,winner
86,weeknd
87,-
88,beauty
89,behind
90,madness
91,best
92,new
93,artist
94,courtney
95,barnett
96,james
97,bay
98,sam
99,hunt
100,tori
101,kelly
102,meghan
103,trainor
104,-
105,winner
106,best
107,rap
108,performance
109,j
110,cole
111,-
112,"""apparently"""
113,drake
114,-
115,"""back"
116,"back"""
117,fetty
118,wap
119,-
120,"""trap"
121,"queen"""
122,kendrick
123,lamar
124,-
125,"""alright"""
126,-
127,winner
128,nicki
129,minaj
130,-
131,"""truffle"
132,"butter"""
133,ft
134,drake
135,&
136,lil'
137,wayne
138,kanye
139,west
140,-
141,"""all"
142,"day"""
143,ft
144,theophilus
145,london
146,best
147,rap/sung
148,collaboration
149,big
150,sean
151,-
152,"""one"
153,man
154,change
155,"world"""
156,ft
157,kanye
158,west
159,&
160,john
161,legend
162,common
163,&
164,john
165,legend
166,-
167,"""glory"""
168,jidenna
169,-
170,"""classic"
171,"man"""
172,ft
173,roman
174,gianarthur
175,kendrick
176,lamar
177,-
178,"""these"
179,"walls"""
180,ft
181,bilal
182,anna
183,wise
184,&
185,thundercat
186,-
187,winner
188,nicki
189,minaj
190,-
191,"""only"""
192,ft
193,drake
194,lil'
195,wayne
196,&
197,brown
198,best
199,rap
200,song
201,kanye
202,west
203,-
204,"""all"
205,"day"""
206,kendrick
207,lamar
208,-
209,"""alright"""
210,-
211,winner
212,drake
213,-
214,"""energy"""
215,common
216,&
217,john
218,legend
219,-
220,"""glory"""
221,fetty
222,wap
223,-
224,"""trap"
225,"queen"""
226,best
227,rap
228,album
229,j
230,cole
231,-
232,2014
233,forest
234,hills
235,drive
236,dr
237,dre
238,-
239,compton
240,drake
241,-
242,reading
243,late
244,kendrick
245,lamar
246,-
247,pimp
248,butterfly
249,-
250,winner
251,nicki
252,minaj
253,-
254,pinkprint
255,best
256,pop
257,solo
258,performance
259,kelly
260,clarkson
261,-
262,"""heartbeat"
263,"song"""
264,ellie
265,goulding
266,-
267,"""love"
268,like
269,"do"""
270,ed
271,sheeran
272,-
273,"""thinking"
274,"loud"""
275,-
276,winner
277,taylor
278,swift
279,-
280,"""blank"
281,"space"""
282,weeknd
283,-
284,"""can't"
285,feel
286,"face"""
287,best
288,pop
289,duo/group
290,performance
291,florence
292,+
293,machine
294,-
295,"""ship"
296,"wreck"""
297,maroon
298,-
299,"""sugar"""
300,mark
301,ronson
302,-
303,"""uptown"
304,"funk"""
305,ft
306,bruno
307,mars
308,-
309,winner
310,taylor
311,swift
312,-
313,"""bad"
314,"blood"""
315,ft
316,kendrick
317,lamar
318,wiz
319,khalifa
320,-
321,"""see"
322,"again"""
323,ft
324,charlie
325,puth
326,best
327,traditional
328,pop
329,vocal
330,album
331,tony
332,bennett
333,&
334,bill
335,charlap
336,-
337,silver
338,lining
339,songs
340,jerome
341,kern
342,-
343,winner
344,bob
345,dylan
346,-
347,shadows
348,night
349,josh
350,groban
351,-
352,stages
353,seth
354,macfarlane
355,-
356,one
357,ever
358,tells
359,barry
360,manilow
361,&
362,various
363,artists
364,-
365,dream
366,duets
367,best
368,pop
369,vocal
370,album
371,kelly
372,clarkson
373,-
374,piece
375,piece
376,florence
377,+
378,machine
379,-
380,big
381,blue
382,beautiful
383,mark
384,ronson
385,-
386,uptown
387,special
388,taylor
389,swift
390,-
391,1989
392,-
393,winner
394,james
395,taylor
396,-
397,world
398,best
399,dance
400,recording
401,&
402,beyond
403,-
404,we're
405,need
406,ft
407,zoë
408,johnston
409,chemical
410,brothers
411,-
412,go
413,flying
414,lotus
415,-
416,never
417,catch
418,ft
419,kendrick
420,lamar
421,galantis
422,-
423,runaway
424,u
425,&
426,skrillex
427,diplo
428,-
429,ü
430,ft
431,justin
432,bieber-winner
433,best
434,dance/electronic
435,album
436,caribou
437,-
438,love
439,chemical
440,brothers
441,-
442,born
443,echoes
444,disclosure
445,-
446,caracal
447,jamie
448,xx
449,-
450,colour
451,skrillex
452,diplo
453,-
454,skrillex
455,diplo
456,present
457,jack
458,ü
459,-
460,winner
461,best
462,rock
463,performance
464,alabama
465,shakes
466,-
467,wanna
468,fight
469,-
470,winner
471,florence
472,+
473,machine
474,-
475,kind
476,man
477,foo
478,fighters
479,-
480,something
481,nothing
482,elle
483,king
484,-
485,ex's
486,&
487,oh's
488,wolf
489,alice
490,-
491,moaning
492,lisa
493,smile
494,best
495,metal
496,performance
497,august
498,burns
499,red
500,-
501,identity
502,ghost
503,-
504,cirice
505,-
506,winner
507,lamb
508,god
509,-
510,512
511,sevendust
512,-
513,thank
514,slipknot
515,-
516,custer
517,best
518,rock
519,song
520,alabama
521,shakes
522,-
523,wanna
524,fight
525,-
526,winner
527,elle
528,king
529,-
530,ex's
531,&
532,oh's
533,james
534,bay
535,-
536,hold
537,back
538,river
539,highly
540,suspect
541,-
542,lydia
543,florence
544,+
545,machine
546,-
547,kind
548,man
549,best
550,rock
551,album
552,james
553,bay
554,-
555,chaos
556,calm
557,highly
558,suspect
559,-
560,mister
561,asylum
562,muse
563,-
564,drones
565,-
566,winner
567,slipknot
568,-
569,gray
570,chapter
571,best
572,alternative
573,music
574,album
575,alabama
576,shakes
577,-
578,sound
579,&
580,color
581,-
582,winner
583,björk
584,-
585,vulnicura
586,morning
587,jacket
588,-
589,waterfall
590,tame
591,impala
592,-
593,currents
594,wilco
595,-
596,star
597,wars
598,best
599,r&b
600,performance
601,tamar
602,braxton
603,-
604,andra
605,day
606,-
607,rise
608,hiatus
609,kaiyote
610,-
611,breathing
612,underwater
613,jeremih
614,-
615,planes
616,ft
617,j
618,cole
619,weeknd
620,-
621,earned
622,fifty
623,shades
624,grey
625,-
626,winner
627,best
628,traditional
629,r&b
630,performance
631,faith
632,evans
633,-
634,lalah
635,hathaway
636,-
637,little
638,ghetto
639,boy
640,-
641,winner
642,jazmine
643,sullivan
644,-
645,let
646,burn
647,tyrese
648,-
649,shame
650,charlie
651,wilson
652,-
653,favorite
654,part
655,best
656,r&b
657,song
658,miguel
659,-
660,coffee
661,weeknd
662,-
663,earned
664,fifty
665,shades
666,grey
667,jazmine
668,sullivan
669,-
670,let
671,burn
672,d'angelo
673,&
674,vanguard
675,-
676,really
677,love
678,-
679,winner
680,tyrese
681,-
682,shame
683,best
684,urban
685,contemporary
686,album
687,internet
688,-
689,ego
690,death
691,kehlani
692,-
693,lianne
694,la
695,havas
696,-
697,blood
698,miguel
699,-
700,wildheart
701,weeknd
702,-
703,beauty
704,behind
705,madness
706,-
707,winner
708,best
709,r&b
710,album
711,leon
712,bridges
713,-
714,coming
715,home
716,d'angelo
717,&
718,vanguard
719,-
720,black
721,messiah
722,-
723,winner
724,andra
725,day
726,-
727,cheers
728,fall
729,jazmine
730,sullivan
731,-
732,reality
733,show
734,charlie
735,wilson
736,-
737,forever
738,charlie
739,best
740,country
741,solo
742,performance
743,cam
744,-
745,burning
746,house
747,stapleton
748,-
749,traveller
750,-
751,winner
752,carrie
753,underwood
754,-
755,little
756,toy
757,guns
758,keith
759,urban
760,-
761,john
762,cougar
763,john
764,deere
765,john
766,316
767,lee
768,ann
769,womack
770,-
771,chances
772,best
773,country
774,duo/group
775,performance
776,brothers
777,osborne
778,-
779,stay
780,little
781,longer
782,joey+rory
783,-
784,needed
785,charles
786,kelley
787,dierks
788,bentley
789,&
790,eric
791,paslay
792,-
793,driver
794,little
795,big
796,town
797,-
798,girl
799,crush
800,blake
801,shelton
802,-
803,lonely
804,tonight
805,ft
806,ashley
807,monroe
808,best
809,country
810,song
811,lee
812,ann
813,womack
814,-
815,chances
816,time
817,mcgraw
818,-
819,diamond
820,rings
821,old
822,barstools
823,little
824,big
825,town
826,-
827,girl
828,crush
829,-
830,winner
831,brandy
832,clark
833,-
834,hold
835,hand
836,stapleton
837,-
838,traveller
839,best
840,country
841,album
842,sam
843,hunt
844,-
845,montevallo
846,little
847,big
848,town
849,-
850,pain
851,killer
852,ashley
853,monroe
854,-
855,blade
856,kacey
857,musgraves
858,-
859,pageant
860,material
861,stapleton
862,-
863,traveller
864,-
865,winner
866,best
867,reggae
868,album
869,rocky
870,dawuni
871,-
872,branches
873,tree
874,jah
875,cure
876,-
877,cure
878,barrington
879,levy
880,-
881,acousticalevy
882,luciano
883,-
884,zion
885,awake
886,morgan
887,heritage
888,-
889,strictly
890,roots
891,-
892,winner
893,best
894,compilation
895,soundtrack
896,visual
897,media
898,empire
899,season
900,fifty
901,shades
902,grey
903,glen
904,campbell
905,i'll
906,-
907,winner
908,pitch
909,perfect
910,selma
911,best
912,music
913,video
914,a$ap
915,rocky
916,-
917,l$d
918,dead
919,weather
920,-
921,feel
922,love
923,every
924,million
925,miles
926,kendrick
927,lamar
928,-
929,alright
930,taylor
931,swift
932,ft
933,kendrick
934,lamar
935,-
936,bad
937,blood
938,-
939,winner
940,pharrell
941,williams
942,-
943,freedom
944,best
945,jazz
946,instrumental
947,album
948,joey
949,alexander
950,-
951,favorite
952,things
953,terence
954,blanchard
955,feat
956,e-collective
957,-
958,breathless
959,robert
960,glasper
961,&
962,robert
963,glasper
964,trio
965,-
966,covered
967,recorded
968,live
969,capitol
970,studios
971,jimmy
972,greene
973,-
974,beautiful
975,life
976,john
977,scofield
978,-
979,past
980,present
981,-
982,winner
983,best
984,gospel
985,performance/song
986,anthony
987,brown
988,&
989,group
990,therapy
991,-
992,worth
993,live
994,wanna
995,happy
996,-
997,kirk
998,franklin
999,-
1000,winner
1001,intentional
1002,-
1003,travis
1004,greene
1005,awesome
1006,god
1007,live
1008,-
1009,israel
1010,&
1011,new
1012,breed
1013,ft
1014,yolanda
1015,adams
1016,worth
1017,fighting
1018,live
1019,-
1020,brian
1021,courtney
1022,wilson
1023,best
1024,contemporary
1025,christian
1026,music
1027,performance/song
1028,holy
1029,spirit
1030,-
1031,francesca
1032,battistelli
1033,-
1034,winner
1035,life
1036,head
1037,weary
1038,sinner
1039,chains
1040,-
1041,crowder
1042,lives
1043,amen
1044,-
1045,matt
1046,maher
1047,soul
1048,fire
1049,-
1050,third
1051,day
1052,ft
1053,sons
1054,&
1055,daughters
1056,feel
1057,-
1058,tobymac
1059,feat
1060,mr
1061,talkbox
1062,best
1063,gospel
1064,album
1065,destined
1066,win
1067,live
1068,-
1069,karen
1070,clark
1071,sheard
1072,living
1073,-
1074,dorinda
1075,clark-cole
1076,one
1077,place
1078,live
1079,-
1080,tasha
1081,cobbs
1082,covered
1083,alive
1084,asia
1085,live
1086,deluxe
1087,-
1088,israel
1089,&
1090,newbreed
1091,-
1092,winner
1093,life
1094,music
1095,stage
1096,two
1097,-
1098,jonathon
1099,mcreynolds
1100,best
1101,contemporary
1102,christian
1103,music
1104,album
1105,whatever
1106,road
1107,-
1108,jason
1109,crabb
1110,-
1111,lauren
1112,daigle
1113,saints
1114,sinners
1115,-
1116,matt
1117,maher
1118,test
1119,-
1120,tobymac
1121,-
1122,winner
1123,love
1124,ran
1125,red
1126,-
1127,tomlin
1128,producer
1129,year
1130,jeff
1131,bhasker
1132,-
1133,winner
1134,dave
1135,cobb
1136,diplo
1137,larry
1138,klein
1139,blake
1140,mills
