,It's True That We Love One Another_The White Stripes
0,jack
1,white
2,holly
3,golightly
4,well
5,true
6,love
7,one
8,another
9,holly
10,i
11,love
12,jack
13,white
14,like
15,little
16,brother
17,jack
18,well
19,holly
20,i
21,love
22,you
23,there's
24,much
25,i
26,know
27,you
28,holly
29,jack
30,give
31,me
32,money
33,pay
34,my
35,bills
36,jack
37,dough
38,i
39,give
40,you
41,holly
42,you've
43,using
44,pain
45,pills
46,holly
47,jack
48,you
49,call
50,me
51,you're
52,able
53,jack
54,i
55,got
56,your
57,phone
58,number
59,written
60,back
61,my
62,bible
63,holly
64,jack
65,i
66,think
67,you're
68,pulling
69,my
70,leg
71,i
72,think
73,maybe
74,i
75,better
76,ask
77,meg
78,meg
79,you
80,think
81,jack
82,really
83,loves
84,me
85,meg
86,white
87,you
88,know
89,i
90,care
91,cause
92,jack
93,really
94,bugs
95,me
96,you
97,ask
98,him
99,holly
100,well
101,i
102,would
103,meg
104,i
105,really
106,know
107,meg
108,say
109,“jack
110,you
111,adore
112,me”
113,jack
114,well
115,i
116,would
117,holly
118,love
119,really
120,bores
121,me
122,holly
123,jack
124,i
125,guess
126,friends
127,jack
128,i'm
129,kidding
130,holly
131,you
132,know
133,i'll
134,love
135,you
136,'til
137,end
138,jack
139,holly
140,well
141,true
142,love
143,one
144,another
145,holly
146,i
147,love
148,jack
149,white
150,like
151,little
152,brother
153,jack
154,well
155,holly
156,i
157,love
158,you
159,there's
160,much
161,i
162,know
163,you
164,jack
165,holly
166,give
167,me
168,your
169,english
170,lovin'
171,holly
172,i
173,jack
174,i'd
175,one
176,oven
177,you
178,go
179,love
180,yourself
181,jack
182,i
183,holly
184,anything
185,left
186,anybody
187,else
188,holly
189,jack
190,bad
191,way
192,you
193,look
194,jack
195,you
196,know
197,i
198,gave
199,horse
200,carrot
201,he'd
202,break
203,your
204,foot
205,meg
206,two
207,you
208,cut
209,tell
210,'em
211,really
212,jack
213,holly
214,well
215,true
216,love
217,one
218,another
219,holly
220,i
221,love
222,jack
223,white
224,like
225,little
226,brother
227,jack
228,well
229,holly
230,i
231,love
232,you
233,there's
234,much
235,i
236,know
237,you
238,spoken
239,outtro
240,holly
241,jack
242,good
243,jolly
244,good
245,jolly
246,good
247,yeah
248,nice
249,jolly
250,good
251,cup
252,tea
253,bruce
254,let's
255,celebrate
