,No Air_Jordin Sparks
0,jordin
1,sparks
2,tell
3,me
4,i'm
5,supposed
6,breathe
7,air
8,air
9,air
10,ooh
11,oh
12,jordin
13,sparks
14,chris
15,brown
16,i
17,die
18,i
19,wake
20,'cause
21,you
22,took
23,my
24,breath
25,away
26,losing
27,you
28,like
29,living
30,world
31,air
32,oh
33,i'm
34,alone
35,wanna
36,leave
37,my
38,heart
39,move
40,incomplete
41,wish
42,way
43,i
44,make
45,you
46,understand
47,prechorus
48,jordin
49,sparks
50,you
51,expect
52,me
53,live
54,alone
55,me
56,'cause
57,my
58,world
59,revolves
60,around
61,you
62,hard
63,me
64,breathe
65,jordin
66,sparks
67,chris
68,brown
69,tell
70,me
71,i'm
72,supposed
73,breathe
74,air
75,can't
76,live
77,can't
78,breathe
79,air
80,that's
81,i
82,feel
83,whenever
84,you
85,ain't
86,air
87,air
88,got
89,me
90,water
91,deep
92,tell
93,me
94,you're
95,gon'
96,without
97,me
98,you
99,ain't
100,i
101,can't
102,breathe
103,air
104,air
105,jordin
106,sparks
107,chris
108,brown
109,air
110,air
111,oh
112,air
113,air
114,ooh
115,air
116,air
117,oh
118,ah
119,air
120,air
121,chris
122,brown
123,jordin
124,sparks
125,i
126,walked
127,i
128,ran
129,i
130,jumped
131,i
132,flew
133,right
134,ground
135,float
136,you
137,there's
138,gravity
139,hold
140,me
141,real
142,somehow
143,i'm
144,still
145,alive
146,inside
147,you
148,took
149,my
150,breath
151,i
152,survived
153,i
154,know
155,i
156,even
157,care
158,prechorus
159,jordin
160,sparks
161,chris
162,brown
163,you
164,expect
165,me
166,me
167,live
168,alone
169,me
170,oh
171,oh
172,'cause
173,my
174,world
175,revolves
176,around
177,you
178,hard
179,me
180,breathe
181,jordin
182,sparks
183,chris
184,brown
185,tell
186,me
187,i'm
188,supposed
189,breathe
190,air
191,oh
192,oh
193,can't
194,live
195,can't
196,breathe
197,air
198,oh
199,oh
200,that's
201,i
202,feel
203,whenever
204,you
205,ain't
206,air
207,air
208,got
209,me
210,water
211,deep
212,deep
213,tell
214,me
215,you're
216,gon'
217,without
218,me
219,without
220,me
221,yeah
222,you
223,ain't
224,i
225,can't
226,breathe
227,breathe
228,air
229,air
230,air
231,jordin
232,sparks
233,air
234,air
235,oh
236,air
237,air
238,oh
239,air
240,air
241,whoa
242,air
243,air
244,jordin
245,sparks
246,chris
247,brown
248,air
249,ooh
250,baby
251,oh
252,air
253,air
254,hey
255,ooh
256,air
257,oh
258,air
259,oh
260,oh
261,jordin
262,sparks
263,chris
264,brown
265,tell
266,me
267,i'm
268,supposed
269,breathe
270,air
271,air
272,can't
273,live
274,can't
275,breathe
276,air
277,oh
278,whoa
279,air
280,that's
281,i
282,feel
283,whenever
284,you
285,ain't
286,breathing
287,breathing
288,air
289,air
290,got
291,me
292,water
293,deep
294,deep
295,deep
296,tell
297,me
298,you're
299,gon'
300,without
301,me
302,without
303,me
304,yeah
305,can't
306,live
307,without
308,you
309,baby
310,you
311,ain't
312,i
313,can't
314,breathe
315,breathe
316,air
317,air
318,air
319,prechorus
320,jordin
321,sparks
322,chris
323,brown
324,air
325,air
326,you
327,expect
328,me
329,air
330,air
331,baby
332,bae
333,live
334,alone
335,me
336,air
337,air
338,oh
339,'cause
340,my
341,world
342,revolves
343,around
344,you
345,oh
346,whoa
347,whoa
348,air
349,air
350,hard
351,me
352,breathe
353,hard
354,me
355,breathe
356,oh
357,jordin
358,sparks
359,chris
360,brown
361,tell
362,me
363,i'm
364,supposed
365,breathe
366,air
367,air
368,can't
369,live
370,can't
371,breathe
372,air
373,hard
374,me
375,breathe
376,that's
377,i
378,feel
379,whenever
380,you
381,ain't
382,oh
383,air
384,air
385,got
386,me
387,water
388,deep
389,tell
390,me
391,you're
392,gon'
393,without
394,me
395,you
396,ain't
397,i
398,can't
399,breathe
400,air
401,air
402,jordin
403,sparks
404,chris
405,brown
406,air
407,air
408,oh
409,air
410,air
411,oh
412,oh
413,whoa
414,air
415,air
416,air
417,air
