,Raining In Baltimore_Counting Crows
0,circus
1,falling
2,knees
3,big
4,top
5,crumbling
6,raining
7,baltimore
8,fifteen
9,miles
10,east
11,you
12,one's
13,around
14,i
15,need
16,phone
17,call
18,i
19,need
20,raincoat
21,i
22,need
23,big
24,love
25,i
26,need
27,phone
28,call
29,train
30,conversations
31,passing
32,me
33,i
34,nothing
35,say
36,you
37,get
38,you
39,pay
40,i
41,intention
42,living
43,way
44,i
45,need
46,phone
47,call
48,i
49,need
50,plane
51,ride
52,i
53,need
54,sunburn
55,i
56,need
57,raincoat
58,i
59,get
60,answers
61,i
62,get
63,change
64,raining
65,baltimore
66,baby
67,everything
68,else
69,there's
70,things
71,i
72,remember
73,things
74,i
75,forget
76,i
77,miss
78,you
79,i
80,guess
81,i
82,three
83,thousand
84,five
85,hundred
86,miles
87,away
88,would
89,you
90,change
91,you
92,could
93,i
94,need
95,phone
96,call
97,maybe
98,i
99,buy
100,new
101,car
102,i
103,always
104,hear
105,freight
106,train
107,baby
108,i
109,listen
110,real
111,hard
112,i
113,wish
114,i
115,wish
116,small
117,world
118,i'm
119,lonely
120,big
121,towns
122,i'd
123,like
124,hear
125,little
126,guitar
127,i
128,guess
129,time
130,put
131,top
132,i
133,need
134,phone
135,call
136,i
137,need
138,raincoat
139,i
140,really
141,need
142,raincoat
143,i
144,really
145,really
146,need
147,raincoat
148,i
149,really
150,really
151,really
152,need
153,raincoat
154,i
155,really
156,need
157,raincoat
