,Is This Love_Whitesnake
0,i
1,known
2,better
3,let
4,you
5,go
6,alone
7,times
8,like
9,i
10,can't
11,make
12,my
13,wasted
14,days
15,sleepless
16,nights
17,i
18,can't
19,wait
20,see
21,you
22,i
23,find
24,i
25,spend
26,my
27,time
28,waiting
29,your
30,call
31,i
32,tell
33,you
34,babe
35,my
36,back's
37,against
38,wall
39,i
40,need
41,you
42,my
43,side
44,tell
45,me
46,alright
47,'cause
48,i
49,think
50,i
51,take
52,anymore
53,love
54,i'm
55,feeling
56,love
57,i've
58,searching
59,love
60,i
61,dreaming
62,must
63,love
64,cause
65,really
66,got
67,hold
68,me
69,hold
70,me
71,i
72,can't
73,stop
74,feeling
75,i've
76,way
77,you
78,i've
79,found
80,key
81,open
82,door
83,i
84,feel
85,my
86,love
87,you
88,growing
89,stronger
90,day
91,day
92,i
93,can't
94,wait
95,see
96,you
97,i
98,hold
99,you
100,my
101,arms
102,love
103,i'm
104,feeling
105,love
106,i've
107,searching
108,love
109,i
110,dreaming
111,must
112,love
113,cause
114,really
115,got
116,hold
117,me
118,hold
119,me
120,guitar
121,solo
122,love
123,i'm
124,feeling
125,love
126,i've
127,searching
128,love
129,i
130,dreaming
131,love
132,i've
133,searching
134,love
135,i
136,dreaming
137,love
138,i've
139,searching
140,love
141,i
142,dreaming
143,love
144,i've
145,searching
146,love
147,love
