,Stop Crying Your Heart Out_Oasis
0,hold
1,hold
2,scared
3,you'll
4,never
5,change
6,what's
7,gone
8,may
9,your
10,smile
11,may
12,your
13,smile
14,shine
15,shine
16,scared
17,scared
18,your
19,destiny
20,may
21,keep
22,you
23,warm
24,'cause
25,stars
26,fading
27,away
28,try
29,worry
30,you'll
31,see
32,someday
33,take
34,you
35,need
36,your
37,way
38,stop
39,crying
40,your
41,heart
42,get
43,get
44,come
45,come
46,why're
47,you
48,scared
49,i'm
50,scared
51,you'll
52,never
53,change
54,what's
55,gone
56,'cause
57,stars
58,fading
59,away
60,try
61,worry
62,you'll
63,see
64,someday
65,take
66,you
67,need
68,your
69,way
70,stop
71,crying
72,your
73,heart
74,'cause
75,stars
76,fading
77,away
78,try
79,worry
80,you'll
81,see
82,someday
83,take
84,you
85,need
86,your
87,way
88,stop
89,crying
90,your
91,heart
92,we're
93,us
94,stars
95,we're
96,fading
97,away
98,try
99,worry
100,you'll
101,see
102,us
103,someday
104,take
105,you
106,need
107,your
108,way
109,stop
110,crying
111,your
112,heart
113,stop
114,crying
115,your
116,heart
117,stop
118,crying
119,your
120,heart
121,stop
122,crying
123,your
124,heart
125,stop
126,crying
127,your
128,heart
