,Stop Crying Your Heart Out_Oasis
0,hold
1,hold
2,scared
3,never
4,change
5,what's
6,gone
7,may
8,smile
9,may
10,smile
11,shine
12,shine
13,scared
14,scared
15,destiny
16,may
17,keep
18,warm
19,'cause
20,stars
21,fading
22,away
23,try
24,worry
25,see
26,someday
27,take
28,need
29,way
30,stop
31,crying
32,heart
33,get
34,get
35,come
36,come
37,why're
38,scared
39,i'm
40,scared
41,never
42,change
43,what's
44,gone
45,'cause
46,stars
47,fading
48,away
49,try
50,worry
51,see
52,someday
53,take
54,need
55,way
56,stop
57,crying
58,heart
59,'cause
60,stars
61,fading
62,away
63,try
64,worry
65,see
66,someday
67,take
68,need
69,way
70,stop
71,crying
72,heart
73,outro
74,we're
75,us
76,stars
77,we're
78,fading
79,away
80,try
81,worry
82,see
83,us
84,someday
85,take
86,need
87,way
88,stop
89,crying
90,heart
91,stop
92,crying
93,heart
94,stop
95,crying
96,heart
97,stop
98,crying
99,heart
100,stop
101,crying
102,heart
