,Saving All My Love for You_Whitney Houston
0,stolen
1,moments
2,shared
3,got
4,family
5,need
6,though
7,try
8,resist
9,last
10,list
11,man's
12,gonna
13,i'm
14,saving
15,love
16,easy
17,living
18,alone
19,friends
20,try
21,tell
22,find
23,man
24,time
25,try
26,break
27,cry
28,'cause
29,i'd
30,rather
31,home
32,feeling
33,blue
34,i'm
35,saving
36,love
37,bridge
38,used
39,tell
40,we'd
41,run
42,away
43,together
44,love
45,gives
46,right
47,free
48,said
49,"""be"
50,patient
51,wait
52,little
53,"longer"""
54,that's
55,old
56,fantasy
57,i've
58,got
59,get
60,ready
61,minutes
62,gonna
63,get
64,old
65,feeling
66,walk
67,door
68,'cause
69,tonight
70,night
71,feeling
72,alright
73,we'll
74,making
75,love
76,whole
77,night
78,i'm
79,saving
80,love
81,yes
82,i'm
83,saving
84,love
85,yes
86,i'm
87,saving
88,love
89,woman
90,gonna
91,love
92,'cause
93,tonight
94,night
95,i'm
96,feeling
97,alright
98,we'll
99,making
100,love
101,whole
102,night
103,i'm
104,saving
105,love
106,yeah
107,i'm
108,saving
109,loving
110,yes
111,i'm
112,saving
113,love
