,Love Song For No One_John Mayer
0,staying
1,home
2,alone
3,friday
4,flat
5,floor
6,looking
7,back
8,old
9,love
10,lack
11,thereof
12,crushes
13,faded
14,wishful
15,thinking
16,wrong
17,i'm
18,jaded
19,hate
20,i'm
21,tired
22,alone
23,hurry
24,get
25,tired
26,alone
27,hurry
28,get
29,get
30,searching
31,days
32,find
33,i'm
34,sure
35,i'm
36,looking
37,i'll
38,know
39,see
40,i'll
41,hide
42,bedroom
43,staying
44,night
45,write
46,love
47,song
48,one
49,i'm
50,tired
51,alone
52,hurry
53,get
54,tired
55,alone
56,hurry
57,get
58,could
59,met
60,sandbox
61,could
62,passed
63,sidewalk
64,could
65,missed
66,chance
67,watched
68,walk
69,away
70,could
71,met
72,sandbox
73,could
74,passed
75,sidewalk
76,could
77,missed
78,chance
79,watched
80,walk
81,away
82,i'm
83,tired
84,alone
85,hurry
86,get
87,tired
88,alone
89,hurry
90,get
91,oh
92,yeah
93,i'm
94,tired
95,alone
96,hurry
97,get
98,tired
99,alone
100,hurry
101,get
102,outro
103,good
104,good
