,Breathe_Faith Hill
0,i
1,feel
2,magic
3,floating
4,air
5,you
6,gets
7,me
8,way
9,i
10,watch
11,sunlight
12,dance
13,across
14,your
15,face
16,i've
17,never
18,swept
19,away
20,my
21,thoughts
22,seem
23,settle
24,breeze
25,i'm
26,lying
27,wrapped
28,your
29,arms
30,whole
31,world
32,fades
33,away
34,thing
35,i
36,hear
37,beating
38,your
39,heart
40,'cause
41,i
42,feel
43,you
44,breathe
45,washing
46,me
47,suddenly
48,i'm
49,melting
50,you
51,there's
52,nothing
53,left
54,prove
55,baby
56,need
57,caught
58,touch
59,slow
60,steady
61,rush
62,baby
63,way
64,love's
65,supposed
66,i
67,feel
68,you
69,breathe
70,breathe
71,way
72,i
73,know
74,my
75,heart
76,waking
77,walls
78,come
79,tumbling
80,i'm
81,closer
82,i've
83,ever
84,felt
85,i
86,know
87,you
88,know
89,there's
90,need
91,words
92,right
93,'cause
94,i
95,feel
96,you
97,breathe
98,washing
99,me
100,suddenly
101,i'm
102,melting
103,you
104,there's
105,nothing
106,left
107,prove
108,baby
109,need
110,caught
111,touch
112,slow
113,steady
114,rush
115,baby
116,way
117,love's
118,supposed
119,i
120,feel
121,you
122,breathe
123,breathe
124,instrumental
125,caught
126,touch
127,slow
128,steady
129,rush
130,baby
131,way
132,love's
133,supposed
134,i
135,feel
136,you
137,breathe
138,breathe
139,i
140,feel
141,magic
142,floating
143,air
144,you
145,gets
146,me
147,way
