,Love Dog_TV on the Radio
0,lonely
1,little
2,love
3,dog
4,one
5,knows
6,name
7,i
8,know
9,you
10,cry
11,desperate
12,devout
13,timid
14,little
15,tether
16,your
17,eyes
18,set
19,ether
20,your
21,moon
22,belle
23,luna
24,howling
25,hallelujah
26,nameless
27,you
28,me
29,come
30,lay
31,me
32,low
33,love
34,me
35,lonely
36,little
37,love
38,dog
39,one
40,knows
41,name
42,curse
43,me
44,free
45,wrap
46,me
47,reverse
48,patience
49,virtue
50,silence
51,burns
52,you
53,something
54,slow
55,started
56,me
57,shameless
58,ocean
59,mirrored
60,devotion
61,something
62,slow
63,sparked
64,me
65,dog
66,cries
67,master
68,sparks
69,whirling
70,faster
71,lonely
72,little
73,love
74,dog
75,one
76,knows
77,ways
78,land
79,low
80,bones
81,show
82,lonely
83,little
84,love
85,dog
86,one
87,knows
88,days
89,land
90,low
91,water
92,flows
93,holds
94,you
