,"Build God, Then We'll Talk_Panic! at the Disco"
0,substandard
1,motels
2,la-la-la-la-la
3,corner
4,4th
5,fremont
6,street
7,appealing
8,'cause
9,they're
10,unappealing
11,practiced
12,catholic
13,would
14,cross
15,upon
16,entering
17,rooms
18,hint
19,asbestos
20,maybe
21,dash
22,formaldehyde
23,habit
24,decomposing
25,right
26,la-la-la-la
27,eyes
28,along
29,people
30,inside
31,wonderful
32,caricature
33,intimacy
34,inside
35,wonderful
36,caricature
37,intimacy
38,tonight's
39,tenants
40,range
41,lawyer
42,virgin
43,accessorizing
44,rosary
45,tucked
46,inside
47,lingerie
48,getting
49,job
50,firm
51,come
52,monday
53,mrs
54,stay
55,cheating
56,attorney
57,moonlighting
58,aside
59,really
60,needs
61,money
62,oh
63,wonderful
64,caricature
65,intimacy
66,yeah
67,yeah
68,mention
69,constable
70,proposition
71,“virgin”
72,yes
73,one
74,lawyer
75,met
76,“strictly
77,business”
78,said
79,mrs
80,well
81,hours
82,left
83,fixing
84,face
85,compact
86,terrible
87,crash
88,terrible
89,crash
90,badge
91,spilled
92,purse
93,bag
94,held
95,purse
96,different
97,kind
98,along
99,people
100,inside
101,wonderful
102,caricature
103,intimacy
104,inside
105,wonderful
106,caricature
107,intimacy
108,bridge
109,raindrops
110,roses
111,girls
112,white
113,dresses
114,sleeping
115,roaches
116,taking
117,best
118,guesses
119,shade
120,sheets
121,stains
122,least
123,favorite
124,things
125,raindrops
126,roses
127,girls
128,white
129,dresses
130,sleeping
131,roaches
132,taking
133,best
134,guesses
135,shade
136,sheets
137,stains
138,least
139,favorite
140,things
141,inside
142,wonderful
143,caricature
144,intimacy
145,inside
146,wonderful
147,caricature
148,intimacy
149,outro
150,raindrops
151,roses
152,girls
153,white
154,dresses
155,sleeping
156,roaches
157,taking
158,best
159,guesses
160,shade
161,sheets
162,stains
163,least
164,favorite
165,things
166,raindrops
167,roses
168,girls
169,white
170,dresses
171,sleeping
172,roaches
173,taking
174,best
175,guesses
176,shade
177,sheets
178,stains
179,least
180,favorite
181,things
