,Brand New Day_Sting
0,many
1,you
2,people
3,hurt
4,kind
5,love
6,affair
7,many
8,times
9,you
10,swear
11,you'll
12,never
13,love
14,many
15,lonely
16,sleepless
17,nights
18,many
19,lies
20,many
21,fights
22,would
23,you
24,want
25,put
26,yourself
27,love
28,pain
29,i
30,hear
31,you
32,say
33,love
34,cruel
35,bitter
36,way
37,paying
38,you
39,back
40,faith
41,you
42,ever
43,your
44,brain
45,could
46,you
47,need
48,leave
49,you
50,feeling
51,like
52,ghost
53,you
54,never
55,want
56,feel
57,sad
58,lost
59,one
60,day
61,you
62,could
63,looking
64,old
65,book
66,rainy
67,weather
68,you
69,see
70,picture
71,her
72,smiling
73,you
74,you
75,still
76,together
77,you
78,could
79,walking
80,street
81,you
82,chance
83,meet
84,old
85,smile
86,you've
87,thinking
88,day
89,you
90,turn
91,clock
92,zero
93,honey
94,i'll
95,sell
96,stock
97,we'll
98,spend
99,money
100,we're
101,starting
102,brand
103,new
104,day
105,turn
106,clock
107,way
108,back
109,i
110,wonder
111,she'll
112,take
113,me
114,back
115,i'm
116,thinking
117,brand
118,new
119,way
120,turn
121,clock
122,zero
123,sister
124,you'll
125,never
126,know
127,much
128,i
129,missed
130,her
131,starting
132,brand
133,new
134,day
135,turn
136,clock
137,zero
138,boss
139,river's
140,wide
141,we'll
142,swim
143,across
144,started
145,brand
146,new
147,day
148,could
149,happen
150,you
151,like
152,happened
153,me
154,there's
155,simply
156,immunity
157,there's
158,guarantee
159,i
160,say
161,love's
162,force
163,you
164,find
165,yourself
166,sometimes
167,reflection
168,baby
169,wait
170,minute
171,wait
172,minute
173,wait
174,minute
175,wait
176,minute
177,wait
178,minute
179,wait
180,minute
181,wait
182,minute
183,wait
184,minute
185,you
186,turn
187,clock
188,zero
189,honey
190,i’ll
191,sell
192,stock
193,we’ll
194,spend
195,money
196,we’re
197,starting
198,brand
199,new
200,day
201,turn
202,clock
203,zero
204,mac
205,i
206,begging
207,her
208,take
209,me
210,back
211,i’m
212,thinking
213,brand
214,new
215,way
216,turn
217,clock
218,zero
219,boss
220,river’s
221,wide
222,we’ll
223,swim
224,across
225,started
226,brand
227,new
228,day
229,turn
230,clock
231,zero
232,buddy
233,don’t
234,wanna
235,fuddyduddy
236,started
237,brand
238,new
239,day
240,i'm
241,rhythm
242,your
243,tune
244,i'm
245,sun
246,you're
247,moon
248,i'm
249,bat
250,you're
251,cave
252,you're
253,beach
254,i'm
255,wave
256,i’m
257,plow
258,you’re
259,land
260,you're
261,glove
262,i'm
263,hand
264,i'm
265,train
266,you're
267,station
268,i'm
269,flagpole
270,your
271,nation
272,yeah
273,i’m
274,present
275,your
276,future
277,you’re
278,wound
279,i’m
280,suture
281,you’re
282,magnet
283,my
284,pole
285,i’m
286,devil
287,your
288,soul
289,you’re
290,pupil
291,i’m
292,teacher
293,you’re
294,church
295,i’m
296,preacher
297,you’re
298,flower
299,i’m
300,rain
301,you’re
302,tunnel
303,i’m
304,train
305,stand
306,you
307,lovers
308,world
309,stand
310,counted
311,every
312,boy
313,every
314,girl
315,stand
316,you
317,lovers
318,world
319,starting
320,brand
321,new
322,day
323,you’re
324,crop
325,my
326,rotation
327,you’re
328,sum
329,my
330,equation
331,i’m
332,answer
333,your
334,question
335,you
336,follow
337,my
338,suggestion
339,turn
340,ship
341,around
342,we’ll
343,go
344,instead
345,you’re
346,stair
347,i’m
348,handle
349,you’re
350,flame
351,i’m
352,candle
353,stand
354,you
355,lovers
356,world
357,stand
358,counted
359,every
360,boy
361,every
362,girl
363,stand
364,you
365,lovers
366,world
367,we're
368,starting
369,brand
370,new
371,day
372,brand
373,new
374,day
375,brand
376,new
377,day
378,brand
379,new
380,day
