,Should've Said No_Taylor Swift
0,strange
1,think
2,songs
3,used
4,sing
5,smiles
6,flowers
7,everything
8,gone
9,yesterday
10,found
11,even
12,looking
13,feels
14,wrong
15,pre-chorus
16,say
17,take
18,back
19,given
20,one
21,chance
22,moment
23,weakness
24,said
25,"""yes"""
26,said
27,"""no"""
28,gone
29,home
30,thought
31,twice
32,'fore
33,let
34,go
35,known
36,word
37,'bout
38,her’d
39,get
40,back
41,get
42,back
43,back
44,mind
45,asking
46,"""why"""
47,begging
48,forgiveness
49,feet
50,said
51,baby
52,might
53,still
54,see
55,i've
56,crying
57,baby
58,know
59,right
60,things
61,say
62,honestly
63,expect
64,believe
65,could
66,ever
67,pre-chorus
68,say
69,past
70,past
71,need
72,one
73,chance
74,moment
75,weakness
76,said
77,"""yes"""
78,said
79,"""no"""
80,gone
81,home
82,thought
83,twice
84,'fore
85,let
86,go
87,known
88,word
89,'bout
90,her’d
91,get
92,back
93,get
94,back
95,back
96,mind
97,asking
98,"""why"""
99,begging
100,forgiveness
101,feet
102,said
103,baby
104,might
105,still
106,bridge
107,can't
108,resist
109,go
110,tell
111,worth
112,worth
113,said
114,"""no"""
115,gone
116,home
117,thought
118,twice
119,'fore
120,let
121,go
122,known
123,word
124,'bout
125,her’d
126,get
127,back
128,get
129,back
130,back
131,mind
132,asking
133,"""why"""
134,begging
135,forgiveness
136,feet
137,said
138,baby
139,might
140,still
