,Can't Buy Me Love_The Beatles
0,can't
1,buy
2,me
3,love
4,love
5,can't
6,buy
7,me
8,love
9,i'll
10,buy
11,you
12,diamond
13,ring
14,my
15,friend
16,makes
17,you
18,feel
19,alright
20,i'll
21,get
22,you
23,anything
24,my
25,friend
26,makes
27,you
28,feel
29,alright
30,'cause
31,i
32,care
33,much
34,money
35,money
36,can't
37,buy
38,me
39,love
40,i'll
41,give
42,you
43,i've
44,got
45,give
46,you
47,say
48,you
49,love
50,me
51,i
52,may
53,lot
54,give
55,i
56,got
57,i'll
58,give
59,you
60,i
61,care
62,much
63,money
64,money
65,can't
66,buy
67,me
68,love
69,can't
70,buy
71,me
72,love
73,everybody
74,tells
75,me
76,can't
77,buy
78,me
79,love
80,nonono
81,say
82,you
83,need
84,diamond
85,rings
86,i'll
87,satisfied
88,tell
89,me
90,you
91,want
92,kind
93,things
94,money
95,can't
96,buy
97,i
98,care
99,much
100,money
101,money
102,can't
103,buy
104,me
105,love
106,ow
107,guitar
108,solo
109,paul
110,mccartney
111,buy
112,me
113,love
114,everybody
115,tells
116,me
117,can't
118,buy
119,me
120,love
121,nonono
122,say
123,you
124,need
125,diamond
126,rings
127,i'll
128,satisfied
129,tell
130,me
131,you
132,want
133,kind
134,things
135,money
136,can't
137,buy
138,i
139,care
140,much
141,money
142,money
143,can't
144,buy
145,me
146,love
147,can't
148,buy
149,me
150,love
151,love
152,can't
153,buy
154,me
155,love
