,Red_Taylor Swift
0,loving
1,like
2,driving
3,new
4,maserati
5,dead-end
6,street
7,faster
8,wind
9,passionate
10,sin
11,ending
12,suddenly
13,loving
14,like
15,trying
16,change
17,mind
18,already
19,flying
20,free
21,fall
22,like
23,colors
24,autumn
25,bright
26,lose
27,losing
28,blue
29,like
30,i'd
31,never
32,known
33,missing
34,dark
35,grey
36,alone
37,forgetting
38,like
39,trying
40,know
41,somebody
42,never
43,met
44,loving
45,red
46,loving
47,red
48,touching
49,like
50,realizing
51,ever
52,wanted
53,right
54,front
55,memorizing
56,easy
57,knowing
58,words
59,old
60,favorite
61,song
62,fighting
63,like
64,trying
65,solve
66,crossword
67,realizing
68,there's
69,right
70,answer
71,regretting
72,like
73,wishing
74,never
75,found
76,love
77,could
78,strong
79,losing
80,blue
81,like
82,i'd
83,never
84,known
85,missing
86,dark
87,grey
88,alone
89,forgetting
90,like
91,trying
92,know
93,somebody
94,never
95,met
96,loving
97,red
98,oh
99,red
100,burning
101,red
102,bridge
103,remembering
104,comes
105,flashbacks
106,echoes
107,tell
108,time
109,gotta
110,let
111,go
112,moving
113,impossible
114,still
115,see
116,head
117,burning
118,red
119,loving
120,red
121,oh
122,losing
123,blue
124,like
125,i'd
126,never
127,known
128,missing
129,dark
130,grey
131,alone
132,forgetting
133,like
134,trying
135,know
136,somebody
137,never
138,met
139,'cause
140,loving
141,red
142,yeah
143,yeah
144,red
145,we're
146,burning
147,red
148,breakdown
149,that's
150,he's
151,spinning
152,'round
153,head
154,comes
155,back
156,burning
157,red
158,yeah
159,yeah
160,outro
161,love
162,like
163,driving
164,new
165,maserati
166,dead-end
167,street
