,Red_Taylor Swift
0,loving
1,like
2,driving
3,new
4,maserati
5,deadend
6,street
7,faster
8,wind
9,passionate
10,sin
11,ending
12,suddenly
13,loving
14,like
15,trying
16,change
17,mind
18,already
19,flying
20,free
21,fall
22,like
23,colors
24,autumn
25,bright
26,lose
27,losing
28,blue
29,like
30,i'd
31,never
32,known
33,missing
34,dark
35,grey
36,alone
37,forgetting
38,like
39,trying
40,know
41,somebody
42,never
43,met
44,loving
45,red
46,loving
47,red
48,touching
49,like
50,realizing
51,ever
52,wanted
53,right
54,front
55,memorizing
56,easy
57,knowing
58,words
59,old
60,favorite
61,song
62,fighting
63,like
64,trying
65,solve
66,crossword
67,realizing
68,there's
69,right
70,answer
71,regretting
72,like
73,wishing
74,never
75,found
76,love
77,could
78,strong
79,losing
80,blue
81,like
82,i'd
83,never
84,known
85,missing
86,dark
87,grey
88,alone
89,forgetting
90,like
91,trying
92,know
93,somebody
94,never
95,met
96,loving
97,red
98,oh
99,red
100,burning
101,red
102,remembering
103,comes
104,flashbacks
105,echoes
106,tell
107,time
108,gotta
109,let
110,go
111,moving
112,impossible
113,still
114,see
115,head
116,burning
117,red
118,loving
119,red
120,oh
121,losing
122,blue
123,like
124,i'd
125,never
126,known
127,missing
128,dark
129,grey
130,alone
131,forgetting
132,like
133,trying
134,know
135,somebody
136,never
137,met
138,'cause
139,loving
140,red
141,yeah
142,yeah
143,red
144,we're
145,burning
146,red
147,breakdown
148,that's
149,he's
150,spinning
151,'round
152,head
153,comes
154,back
155,burning
156,red
157,yeah
158,yeah
159,love
160,like
161,driving
162,new
163,maserati
164,deadend
165,street
