,Daphne Descends_The Smashing Pumpkins
0,sugar
1,sickness
2,you
3,spy
4,kidnap
5,kid
6,kids
7,you
8,oblivion
9,it’s
10,perfect
11,hassle
12,perfumed
13,kiss
14,he
15,makes
16,you
17,miss
18,him
19,home
20,you
21,love
22,him
23,you
24,love
25,him
26,you
27,love
28,him
29,you
30,cannot
31,you
32,can’t
33,resist
34,you
35,love
36,him
37,you
38,love
39,him
40,yourself
41,you
42,love
43,him
44,one
45,one
46,else
47,past
48,sidewalk
49,ashes
50,last
51,lovers'
52,arc
53,you
54,come
55,apart
56,intertwine
57,simple
58,you
59,watched
60,him
61,move
62,across
63,darkness
64,your
65,room
66,you
67,love
68,him
69,you
70,love
71,him
72,yourself
73,you
74,love
75,him
76,one
77,one
78,else
79,winding
80,vines
81,pretty
82,boys
83,dive
84,pinhole
85,stars
86,shadow
87,mind
88,you
89,lose
90,him
91,gentle
92,dawn
93,boy
94,gone
95,you
96,love
97,him
98,you
99,love
100,him
101,yourself
102,you
103,love
104,him
105,one
106,one
107,else
108,you
109,love
110,him
111,you
112,love
113,him
114,you
115,love
116,him
117,you
118,cannot
119,you
120,can’t
121,resist
122,you
123,love
124,him
125,you
126,love
127,him
128,you
129,love
130,him
131,you
132,love
133,him
134,you
135,love
136,him
137,you
138,love
139,him
140,you
141,love
142,him
143,you
144,love
145,him
146,you
147,love
148,him
149,you
150,love
151,him…
