,...Ready For It?_Taylor Swift
0,knew
1,killer
2,first
3,time
4,saw
5,wondered
6,many
7,girls
8,loved
9,left
10,haunted
11,he's
12,ghost
13,phantom
14,holdin'
15,ransom
16,boys
17,tryin'
18,hard
19,try
20,though
21,younger
22,exes
23,act
24,like
25,man
26,see
27,nothing
28,better
29,keep
30,forever
31,like
32,vendetta-ta
33,pre-chorus
34,see
35,gon'
36,go
37,touch
38,never
39,alone
40,i-island
41,breeze
42,lights
43,low
44,one
45,know
46,middle
47,night
48,dreams
49,see
50,things
51,baby
52,middle
53,night
54,dreams
55,know
56,i'm
57,gonna
58,take
59,time
60,ready
61,knew
62,robber
63,first
64,time
65,saw
66,stealing
67,hearts
68,running
69,never
70,sayin'
71,sorry
72,i'm
73,thief
74,join
75,heist
76,we'll
77,move
78,island
79,jailer
80,burton
81,taylor
82,every
83,love
84,i've
85,known
86,comparison
87,failure
88,forget
89,names
90,i'm
91,tame
92,never
93,pre-chorus
94,see
95,gon'
96,go
97,touch
98,never
99,alone
100,i-island
101,breeze
102,lights
103,low
104,one
105,know
106,one
107,know
108,middle
109,night
110,dreams
111,see
112,things
113,baby
114,middle
115,night
116,dreams
117,know
118,i'm
119,gonna
120,take
121,time
122,ready
123,oh
124,ready
125,post-chorus
126,baby
127,let
128,games
129,begin
130,let
131,games
132,begin
133,let
134,games
135,begin
136,baby
137,let
138,games
139,begin
140,let
141,games
142,begin
143,let
144,games
145,begin
146,pre-chorus
147,see
148,gon'
149,go
150,touch
151,never
152,alone
153,i-island
154,breeze
155,lights
156,low
157,one
158,know
159,middle
160,night
161,night
162,dreams
163,dreams
164,see
165,things
166,baby
167,baby
168,hmm
169,eh
170,middle
171,night
172,dreams
173,dreams
174,know
175,i'm
176,gonna
177,know
178,i'm
179,gonna
180,take
181,time
182,middle
183,night
184,post-chorus
185,baby
186,let
187,games
188,begin
189,let
190,games
191,begin
192,let
193,games
194,begin
195,ready
196,baby
197,let
198,games
199,begin
200,let
201,games
202,begin
203,let
204,games
205,begin
206,ready
