,Ocean Avenue_Yellowcard
0,there's
1,place
2,ocean
3,avenue
4,used
5,sit
6,talk
7,sixteen
8,felt
9,right
10,sleepin'
11,day
12,stayin'
13,night
14,stayin'
15,night
16,there's
17,place
18,corner
19,cherry
20,street
21,would
22,walk
23,beach
24,bare
25,feet
26,eighteen
27,felt
28,right
29,sleepin'
30,day
31,stayin'
32,night
33,stayin'
34,night
35,could
36,find
37,things
38,would
39,get
40,better
41,could
42,leave
43,town
44,run
45,forever
46,let
47,waves
48,crash
49,take
50,away
51,there's
52,piece
53,that's
54,everywhere
55,go
56,everything
57,see
58,sleep
59,dream
60,gets
61,make-believe
62,tonight
63,tonight
64,could
65,find
66,things
67,would
68,get
69,better
70,could
71,leave
72,town
73,run
74,forever
75,know
76,somewhere
77,somehow
78,we'll
79,together
80,let
81,waves
82,crash
83,take
84,away
85,bridge
86,remember
87,look
88,eyes
89,told
90,goodbye
91,beggin'
92,tonight
93,we're
94,looking
95,night
96,sky
97,ooh
98,keep
99,pretendin'
100,sun
101,rise
102,ooh
103,we'll
104,together
105,one
106,night
107,ooh
108,somewhere
109,somehow
110,could
111,find
112,things
113,would
114,get
115,better
116,could
117,leave
118,town
119,run
120,forever
121,know
122,somewhere
123,somehow
124,we'll
125,together
126,let
127,waves
128,crash
129,take
130,away
