,Better Together_Jack Johnson
0,combination
1,words
2,could
3,put
4,back
5,postcard
6,song
7,could
8,sing
9,try
10,heart
11,dreams
12,made
13,real
14,things
15,like
16,shoebox
17,photographs
18,sepia-toned
19,loving
20,love
21,answer
22,least
23,questions
24,heart
25,like
26,go
27,come
28,hard
29,always
30,easy
31,sometimes
32,life
33,deceiving
34,i'll
35,tell
36,one
37,thing
38,always
39,better
40,we're
41,together
42,mmm
43,always
44,better
45,we're
46,together
47,yeah
48,we'll
49,look
50,stars
51,we're
52,together
53,well
54,always
55,better
56,we're
57,together
58,yeah
59,always
60,better
61,we're
62,together
63,moments
64,might
65,find
66,way
67,dreams
68,tonight
69,know
70,they'll
71,gone
72,morning
73,light
74,sings
75,brings
76,new
77,things
78,tomorrow
79,night
80,see
81,they'll
82,gone
83,many
84,things
85,dreams
86,might
87,find
88,way
89,day
90,day
91,scene
92,i'd
93,impression
94,somewhere
95,two
96,many
97,things
98,got
99,places
100,got
101,we'll
102,sit
103,beneath
104,mango
105,tree
106,yeah
107,always
108,better
109,we're
110,together
111,mmm
112,we're
113,somewhere
114,together
115,well
116,always
117,better
118,we're
119,together
120,yeah
121,always
122,better
123,we're
124,together
125,bridge
126,believe
127,memories
128,look
129,pretty
130,sleep
131,wa
132,wake
133,look
134,pretty
135,sleeping
136,next
137,enough
138,time
139,song
140,could
141,sing
142,combination
143,words
144,could
145,say
146,still
147,tell
148,one
149,thing
150,we're
151,better
152,together
