,Sweetest Thing_U2
0,hyyyyyyyyy
1,hyyy
2,hyyy
3,hmmmmmmmm
4,mmm
5,mmm
6,my
7,love
8,she
9,throws
10,me
11,like
12,rubber
13,ball
14,ohohoh
15,sweetest
16,thing
17,she
18,catch
19,me
20,break
21,my
22,fall
23,ohohoh
24,sweetest
25,thing
26,baby's
27,got
28,blue
29,skies
30,ahead
31,i'm
32,raincloud
33,you
34,know
35,she
36,wants
37,dry
38,kind
39,love
40,ohohoh
41,sweetest
42,thing
43,i'm
44,losin'
45,you
46,i'm
47,losin'
48,you
49,ain't
50,love
51,sweetest
52,thing
53,i
54,wanted
55,run
56,she
57,made
58,me
59,crawl
60,ohohoh
61,sweetest
62,thing
63,eternal
64,fire
65,she
66,turned
67,me
68,straw
69,oh
70,oh
71,sweetest
72,thing
73,i
74,know
75,i
76,got
77,black
78,eyes
79,burn
80,brightly
81,her
82,i
83,guess
84,blind
85,kind
86,love
87,ohohoh
88,sweetest
89,thing
90,i'm
91,losin'
92,you
93,whoa
94,oh
95,hyyyy
96,i'm
97,losin'
98,you
99,ain't
100,love
101,sweetest
102,thing
103,ain't
104,love
105,sweetest
106,thing
107,ain't
108,love
109,sweetest
110,thing
111,ain't
112,love
113,sweetest
114,thing
115,aaaaahhhhh
116,blueeyed
117,boy
118,meets
119,browneyed
120,girl
121,ohohoh
122,sweetest
123,thing
124,you
125,sew
126,you
127,still
128,see
129,tear
130,ohohoh
131,sweetest
132,thing
133,baby's
134,got
135,blue
136,skies
137,ahead
138,i'm
139,raincloud
140,stormy
141,kind
142,love
143,ohohoh
144,sweetest
145,thing
146,doo
147,doo
148,doo
149,doo
150,doo
151,doo
152,doo
153,doo
154,doo
155,doo
156,doo
157,doo
158,doo
159,doo
160,doo
161,doo
162,doo
163,doo
164,doo
165,doo
166,doo
167,doo
168,doo
169,doo
170,doo
171,doo
172,doo
173,doo
174,doo
175,doo
176,doo
177,doo
178,doo
179,doo
180,doo
181,doo
182,doo
183,doo
184,doo
185,doo
186,sweetest
187,thing
188,doo
189,doo
190,doo
191,doo
192,doo
193,doo
194,doo
195,doo
196,ohohoh
197,sweetest
198,thing
