,Fill Your Heart_David Bowie
0,fill
1,your
2,heart
3,love
4,today
5,play
6,game
7,time
8,things
9,happened
10,past
11,happened
12,your
13,mind
14,your
15,mind
16,oh
17,forget
18,your
19,mind
20,prechorus
21,you'll
22,free
23,yeah
24,writing's
25,wall
26,free
27,yeah
28,you
29,know
30,you
31,choose
32,remember
33,lovers
34,never
35,lose
36,'cause
37,free
38,thoughts
39,unpure
40,thoughts
41,unkind
42,gentleness
43,clears
44,soul
45,love
46,cleans
47,mind
48,makes
49,free
50,oh
51,happiness
52,happening
53,dragons
54,bled
55,gentleness
56,everywhere
57,fear's
58,your
59,head
60,your
61,head
62,fear
63,your
64,head
65,your
66,head
67,forget
68,your
69,head
70,prechorus
71,you'll
72,free
73,writing's
74,wall
75,free
76,yeah
77,you
78,know
79,you
80,choose
81,remember
82,lovers
83,never
84,lose
85,free
86,thoughts
87,unpure
88,thoughts
89,unkind
90,gentleness
91,clears
92,soul
93,love
94,clean
95,your
96,mind
97,make
98,you
99,free
100,freeyeah
101,yeahyeahyeah
102,yeahyeahyeah
103,freeyeah
104,yeahyeahyeah
105,yeahyeahyeah
106,freeyeah
107,yeahyeahyeah
108,yeahyeahyeah
109,freeyeah
110,yeahyeahyeah
111,yeahyeahyeah
112,freeyeah
113,yeahyeahyeah
114,yeahyeahyeah
115,freeyeah
