,I Think I Need A New Heart_The Magnetic Fields
0,time
1,stands
2,still
3,feel
4,time
5,standing
6,still
7,put
8,keys
9,say
10,"""don't"
11,call
12,"please"""
13,radio
14,plays
15,hook
16,"""i"
17,think
18,need
19,new
20,"heart"""
21,oh
22,"""i"
23,think
24,need
25,new
26,"heart"""
27,oh
28,lied
29,sin
30,can't
31,tell
32,truth
33,'cause
34,comes
35,wrong
36,unless
37,put
38,song
39,radio
40,plays
41,hook
42,"""i"
43,think
44,need
45,new
46,"heart"""
47,"""i"
48,think
49,need
50,new
51,"heart"""
52,bridge
53,'cause
54,always
55,say
56,"""i"
57,love
58,"you"""
59,mean
60,turn
61,light
62,say
63,"""let's"
64,run
65,"away"""
66,mean
67,stay
68,night
69,words
70,want
71,hear
72,never
73,hear
74,i'll
75,never
76,say
77,"""happy"
78,"anniversary"""
79,never
80,stay
81,say
82,"""happy"
83,"anniversary"""
84,hook
85,think
86,need
87,new
88,heart
89,oh
90,think
91,need
92,new
93,heart
94,oh
95,think
96,need
97,new
98,heart
99,oh
100,think
101,need
102,new
103,heart
104,oh
105,outro
106,give
107,time
