,(Everything I Do) I Do It for You_Bryan Adams
0,look
1,eyes
2,-
3,see
4,mean
5,search
6,heart
7,search
8,soul
9,find
10,search
11,tell
12,worth
13,tryin'
14,can't
15,tell
16,worth
17,dyin'
18,know
19,true
20,everything
21,-
22,look
23,heart
24,-
25,find
26,there's
27,nothin'
28,hide
29,take
30,take
31,life
32,would
33,give
34,would
35,sacrifice
36,tell
37,worth
38,fightin'
39,can't
40,help
41,there's
42,nothin'
43,want
44,know
45,true
46,everything
47,-
48,bridge
49,there's
50,love
51,like
52,love
53,could
54,give
55,love
56,there's
57,nowhere
58,unless
59,time
60,way
61,yeah
62,interlude
63,look
64,heart
65,babe
66,yeah
67,oh
68,yeah
69,oh
70,can't
71,tell
72,worth
73,tryin'
74,can't
75,help
76,there's
77,nothin'
78,want
79,yeah
80,would
81,fight
82,i'd
83,lie
84,walk
85,wire
86,yeah
87,i'd
88,die
89,outro
90,know
91,true
92,everything
93,oh
94,everything
95,darling
96,we'll
97,see
98,see
99,oh
100,yeah
101,yeah
102,search
103,heart
104,search
105,soul
106,can't
107,tell
108,ain't
109,worth
110,dying
111,oh
112,yeah
113,i'll
114,yeah
115,oh
116,i'll
117,walk
118,wire
119,yeah
120,die
121,oh
122,yeah
123,time
124,i'm
125,going
126,way
127,way
128,yeah
129,take
130,hand
131,ow
