,9 Crimes_Damien Rice
0,lisa
1,hannigan
2,leave
3,me
4,waste
5,i
6,wrong
7,kind
8,place
9,thinking
10,you
11,prechorus
12,lisa
13,hannigan
14,wrong
15,time
16,somebody
17,new
18,small
19,crime
20,i
21,got
22,excuse
23,refrain
24,lisa
25,hannigan
26,right
27,yeah
28,give
29,my
30,gun
31,away
32,loaded
33,right
34,yeah
35,you
36,shoot
37,i
38,supposed
39,hold
40,right
41,yeah
42,give
43,my
44,gun
45,away
46,loaded
47,right
48,yeah
49,you
50,damien
51,rice
52,leave
53,me
54,waste
55,i
56,wrong
57,kind
58,place
59,cheating
60,you
61,prechorus
62,damien
63,rice
64,wrong
65,time
66,pulling
67,me
68,small
69,crime
70,i
71,got
72,excuse
73,refrain
74,damien
75,rice
76,lisa
77,hannigan
78,right
79,yeah
80,give
81,my
82,gun
83,away
84,loaded
85,right
86,you
87,right
88,yeah
89,you
90,shoot
91,i
92,supposed
93,hold
94,right
95,you
96,right
97,yeah
98,i
99,give
100,my
101,gun
102,away
103,loaded
104,right
105,you
106,right
107,right
108,you
109,refrain
110,damien
111,rice
112,lisa
113,hannigan
114,right
115,yeah
116,i
117,give
118,my
119,gun
120,away
121,loaded
122,right
123,you
124,right
125,yeah
126,you
127,shoot
128,i
129,supposed
130,hold
131,right
132,you
133,right
134,yeah
135,i
136,give
137,my
138,gun
139,away
140,loaded
141,right
142,you
143,right
144,right
145,you
146,refrain
147,damien
148,rice
149,lisa
150,hannigan
151,right
152,yeah
153,give
154,my
155,gun
156,away
157,loaded
158,right
159,yeah
160,you
161,shoot
162,i
163,supposed
164,hold
165,right
166,yeah
167,give
168,my
169,gun
170,away
171,loaded
172,right
173,right
174,right
175,you
