,9 Crimes_Damien Rice
0,lisa
1,hannigan
2,leave
3,waste
4,wrong
5,kind
6,place
7,thinking
8,prechorus
9,lisa
10,hannigan
11,wrong
12,time
13,somebody
14,new
15,small
16,crime
17,got
18,excuse
19,refrain
20,lisa
21,hannigan
22,right
23,yeah
24,give
25,gun
26,away
27,loaded
28,right
29,yeah
30,shoot
31,supposed
32,hold
33,right
34,yeah
35,give
36,gun
37,away
38,loaded
39,right
40,yeah
41,damien
42,rice
43,leave
44,waste
45,wrong
46,kind
47,place
48,cheating
49,prechorus
50,damien
51,rice
52,wrong
53,time
54,pulling
55,small
56,crime
57,got
58,excuse
59,refrain
60,damien
61,rice
62,lisa
63,hannigan
64,right
65,yeah
66,give
67,gun
68,away
69,loaded
70,right
71,right
72,yeah
73,shoot
74,supposed
75,hold
76,right
77,right
78,yeah
79,give
80,gun
81,away
82,loaded
83,right
84,right
85,right
86,refrain
87,damien
88,rice
89,lisa
90,hannigan
91,right
92,yeah
93,give
94,gun
95,away
96,loaded
97,right
98,right
99,yeah
100,shoot
101,supposed
102,hold
103,right
104,right
105,yeah
106,give
107,gun
108,away
109,loaded
110,right
111,right
112,right
113,refrain
114,damien
115,rice
116,lisa
117,hannigan
118,right
119,yeah
120,give
121,gun
122,away
123,loaded
124,right
125,yeah
126,shoot
127,supposed
128,hold
129,right
130,yeah
131,give
132,gun
133,away
134,loaded
135,right
136,right
137,right
