,One Thing_One Direction
0,liam
1,harry
2,i've
3,tried
4,playing
5,cool
6,i'm
7,looking
8,you
9,i
10,can't
11,ever
12,brave
13,'cause
14,you
15,make
16,my
17,heart
18,race
19,shot
20,me
21,sky
22,you're
23,my
24,kryptonite
25,you
26,keep
27,making
28,me
29,weak
30,yeah
31,frozen
32,can't
33,breathe
34,prechorus
35,zayn
36,liam
37,something's
38,gotta
39,give
40,'cause
41,i'm
42,dying
43,make
44,you
45,see
46,i
47,need
48,you
49,me
50,'cause
51,you've
52,got
53,one
54,thing
55,get
56,get
57,get
58,my
59,head
60,fall
61,my
62,arms
63,instead
64,i
65,i
66,know
67,i
68,need
69,one
70,thing
71,you've
72,got
73,one
74,thing
75,niall
76,niall
77,zayn
78,i'm
79,climbing
80,walls
81,you
82,notice
83,i'm
84,going
85,my
86,mind
87,day
88,night
89,prechorus
90,louis
91,zayn
92,something's
93,gotta
94,give
95,'cause
96,i'm
97,dying
98,know
99,your
100,name
101,i
102,need
103,you
104,me
105,'cause
106,you've
107,got
108,one
109,thing
110,harry
111,get
112,get
113,get
114,my
115,head
116,fall
117,my
118,arms
119,instead
120,i
121,i
122,know
123,i
124,need
125,one
126,thing
127,get
128,get
129,get
130,my
131,mind
132,come
133,come
134,my
135,life
136,i
137,i
138,know
139,i
140,need
141,one
142,thing
143,you've
144,got
145,one
146,thing
147,whoa
148,whoa
149,whoa
150,you've
151,got
152,one
153,thing
154,liam
155,get
156,get
157,get
158,my
159,head
160,fall
161,my
162,arms
163,instead
164,zayn
165,harry
166,get
167,get
168,get
169,my
170,head
171,get
172,get
173,get
174,my
175,head
176,fall
177,my
178,arms
179,instead
180,instead
181,i
182,i
183,know
184,i
185,need
186,one
187,thing
188,i
189,need
190,one
191,thing
192,get
193,get
194,get
195,my
196,mind
197,my
198,mind
199,come
200,come
201,my
202,life
203,i
204,i
205,know
206,i
207,need
208,one
209,thing
210,you've
211,got
212,one
213,thing
