,Secret Garden_Bruce Springsteen
0,she'll
1,let
2,you
3,her
4,house
5,you
6,come
7,knocking
8,late
9,night
10,she'll
11,let
12,you
13,her
14,mouth
15,words
16,you
17,say
18,right
19,you
20,pay
21,price
22,she'll
23,let
24,you
25,deep
26,inside
27,there's
28,secret
29,garden
30,she
31,hides
32,she'll
33,let
34,you
35,her
36,car
37,go
38,driving
39,around
40,she'll
41,let
42,you
43,parts
44,herself
45,bring
46,you
47,she'll
48,let
49,you
50,her
51,heart
52,you
53,got
54,hammer
55,vise
56,her
57,secret
58,garden
59,think
60,twice
61,you've
62,gone
63,million
64,miles
65,far
66,would
67,you
68,get
69,place
70,you
71,can't
72,remember
73,you
74,can't
75,forget
76,she'll
77,lead
78,you
79,path
80,tenderness
81,air
82,she'll
83,let
84,you
85,come
86,far
87,enough
88,you
89,know
90,really
91,she'll
92,look
93,you
94,smile
95,her
96,eyes
97,say
98,got
99,secret
100,garden
101,everything
102,you
103,want
104,everything
105,you
106,need
107,always
108,stay
109,million
110,miles
111,away
