,Whatever It Takes_Lifehouse
0,strangled
1,smile
2,fell
3,your
4,face
5,kills
6,me
7,i
8,hurt
9,you
10,way
11,worst
12,part
13,i
14,even
15,know
16,there's
17,million
18,reasons
19,you
20,go
21,you
22,find
23,reason
24,stay
25,i'll
26,whatever
27,takes
28,turn
29,around
30,i
31,know
32,what's
33,stake
34,i
35,know
36,i've
37,let
38,you
39,you
40,give
41,me
42,chance
43,believe
44,i
45,change
46,i'll
47,keep
48,us
49,together
50,whatever
51,takes
52,she
53,said
54,we're
55,going
56,make
57,work
58,you
59,gotta
60,let
61,me
62,inside
63,even
64,though
65,hurts
66,hide
67,broken
68,parts
69,i
70,need
71,see
72,she
73,said
74,like
75,way
76,gotta
77,you
78,gotta
79,love
80,yourself
81,you
82,ever
83,love
84,me
85,i'll
86,whatever
87,takes
88,turn
89,around
90,i
91,know
92,what's
93,stake
94,i
95,know
96,i've
97,let
98,you
99,you
100,give
101,me
102,chance
103,give
104,me
105,break
106,i'll
107,keep
108,us
109,together
110,i
111,know
112,you
113,deserve
114,much
115,better
116,remember
117,time
118,i
119,told
120,you
121,way
122,i
123,felt
124,i'd
125,lost
126,without
127,you
128,never
129,find
130,myself
131,let's
132,hold
133,onto
134,everything
135,else
136,start
137,start
138,i'll
139,whatever
140,takes
141,turn
142,around
143,i
144,know
145,what's
146,stake
147,i
148,know
149,i've
150,let
151,you
152,you
153,give
154,me
155,chance
156,believe
157,i
158,change
159,i'll
160,keep
161,us
162,together
163,whatever
164,takes
