,Ave Maria_Beyoncé
0,she
1,lost
2,many
3,different
4,ways
5,darkness
6,guide
7,i
8,know
9,cost
10,losing
11,hand
12,grace
13,god
14,go
15,i
16,i
17,found
18,heaven
19,earth
20,you
21,my
22,last
23,my
24,first
25,i
26,hear
27,voice
28,inside
29,ave
30,maria
31,i've
32,alone
33,i'm
34,surrounded
35,friends
36,could
37,silence
38,loud
39,i
40,still
41,go
42,home
43,knowing
44,i've
45,got
46,you
47,there's
48,us
49,lights
50,go
51,you
52,my
53,heaven
54,earth
55,you
56,my
57,hunger
58,my
59,thirst
60,i
61,always
62,hear
63,voice
64,inside
65,singing
66,ave
67,maria
68,sometimes
69,love
70,come
71,pass
72,you
73,you're
74,busy
75,making
76,plans
77,suddenly
78,hit
79,you
80,you
81,realize
82,your
83,hands
84,baby
85,you
86,got
87,understand
88,you
89,my
90,heaven
91,earth
92,you
93,my
94,last
95,my
96,first
97,i
98,hear
99,voice
100,inside
101,ave
102,maria
103,ave
104,maria
105,ave
106,maria
