,Smile_Avril Lavigne
0,you
1,know
2,i'm
3,crazy
4,bitch
5,i
6,i
7,want
8,i
9,feel
10,like
11,i
12,wanna
13,lose
14,control
15,oh
16,oh
17,you
18,really
19,give
20,shit
21,you
22,go
23,you
24,go
25,you
26,go
27,'cause
28,you're
29,fucking
30,crazy
31,rocknroll
32,prechorus
33,you
34,said
35,hey
36,what's
37,your
38,name
39,took
40,one
41,look
42,i'm
43,yeah
44,you
45,said
46,hey
47,since
48,day
49,you
50,stole
51,my
52,heart
53,you're
54,one
55,blame
56,yeah
57,that's
58,i
59,smile
60,since
61,everyday
62,everything
63,felt
64,right
65,you
66,turn
67,around
68,suddenly
69,you're
70,i
71,need
72,reason
73,whyiii
74,i
75,smiiile
76,last
77,night
78,i
79,blacked
80,i
81,think
82,you
83,you
84,put
85,my
86,drink
87,i
88,remember
89,making
90,oh
91,oh
92,i
93,woke
94,new
95,tattoo
96,your
97,name
98,me
99,my
100,name
101,you
102,i
103,would
104,prechorus
105,you
106,said
107,hey
108,hey
109,what's
110,your
111,name
112,what's
113,your
114,name
115,took
116,one
117,look
118,i'm
119,yeah
120,you
121,said
122,hey
123,hey
124,since
125,day
126,since
127,day
128,you
129,stole
130,my
131,heart
132,you're
133,one
134,blame
135,yeah
136,that's
137,i
138,smile
139,since
140,everyday
141,everything
142,felt
143,right
144,you
145,turn
146,around
147,suddenly
148,you're
149,i
150,need
151,reason
152,whyiii
153,i
154,smiiile
155,you
156,know
157,i'm
158,crazy
159,bitch
160,i
161,i
162,want
163,i
164,feel
165,like
166,i
167,want
168,lose
169,control
170,you
171,know
172,i'm
173,crazy
174,bitch
175,i
176,i
177,want
178,i
179,feel
180,like
181,i
182,want
183,lose
184,controlool
185,that's
186,i
187,smile
188,i
189,smile
190,since
191,everyday
192,everything
193,felt
194,right
195,you
196,turn
197,around
198,suddenly
199,you're
200,i
201,need
202,reason
203,whyiii
204,i
205,smiiile
206,reason
207,reason
208,whyiii
209,i
210,smiiile
211,reason
212,whyiii
213,i
214,smiiile
