,Back to December_Taylor Swift
0,i'm
1,glad
2,made
3,time
4,see
5,how's
6,life
7,tell
8,how's
9,family
10,seen
11,good
12,busier
13,ever
14,small
15,talk
16,work
17,weather
18,guard
19,know
20,pre-chorus
21,last
22,time
23,saw
24,still
25,burned
26,back
27,mind
28,gave
29,roses
30,left
31,die
32,swallowing
33,pride
34,standing
35,front
36,saying
37,i'm
38,sorry
39,night
40,i'd
41,go
42,back
43,december
44,time
45,turns
46,freedom
47,ain't
48,nothing
49,missing
50,wishing
51,i'd
52,realized
53,mine
54,post-chorus
55,i'd
56,go
57,back
58,december
59,turn
60,around
61,make
62,alright
63,go
64,back
65,december
66,time
67,days
68,sleeping
69,staying
70,playing
71,back
72,leaving
73,birthday
74,passed
75,call
76,think
77,summer
78,beautiful
79,times
80,watched
81,laughing
82,passenger
83,side
84,realized
85,loved
86,fall
87,pre-chorus
88,cold
89,came
90,dark
91,days
92,fear
93,crept
94,mind
95,gave
96,love
97,gave
98,goodbye
99,swallowing
100,pride
101,standing
102,front
103,saying
104,i'm
105,sorry
106,night
107,i'd
108,go
109,back
110,december
111,time
112,turns
113,freedom
114,ain't
115,nothing
116,missing
117,wishing
118,i'd
119,realized
120,mine
121,post-chorus
122,i'd
123,go
124,back
125,december
126,turn
127,around
128,change
129,mind
130,go
131,back
132,december
133,time
134,bridge
135,miss
136,tan
137,skin
138,sweet
139,smile
140,good
141,right
142,held
143,arms
144,september
145,night
146,first
147,time
148,ever
149,saw
150,cry
151,maybe
152,wishful
153,thinking
154,probably
155,mindless
156,dreaming
157,loved
158,swear
159,i'd
160,love
161,right
162,i'd
163,go
164,back
165,time
166,change
167,can't
168,chain
169,door
170,understand
171,swallowing
172,pride
173,standing
174,front
175,saying
176,i'm
177,sorry
178,night
179,i'd
180,go
181,back
182,december
183,turns
184,freedom
185,ain't
186,nothing
187,missing
188,wishing
189,i'd
190,realized
191,mine
192,post-chorus
193,i'd
194,go
195,back
196,december
197,turn
198,around
199,make
200,alright
201,i'd
202,go
203,back
204,december
205,turn
206,around
207,change
208,mind
209,go
210,back
211,december
212,time
213,outro
214,time
