,April 8th_Neutral Milk Hotel
0,crawl
1,across
2,toward
3,your
4,window
5,i'm
6,calling
7,softly
8,street
9,always
10,lonely
11,widow
12,half
13,awake
14,sleeping
15,my
16,feet
17,i'm
18,age
19,children
20,quarter
21,phone
22,booth
23,calls
24,home
25,late
26,night
27,television
28,inside
29,my
30,bedroom
31,alone
32,use
33,waiting
34,offer
35,your
36,steps
37,i
38,climb
39,show
40,me
41,your
42,figure
43,paintings
44,etched
45,middle
46,night
47,let
48,me
49,stretch
50,upon
51,your
52,carpet
53,let
54,me
55,hear
56,rain
57,tap
58,your
59,street
60,knowing
61,i
62,safe
63,inside
64,blankets
65,wrapped
66,drifting
67,sleep
