,Let It Down_George Harrison
0,though
1,sit
2,another
3,chair
4,feel
5,looking
6,like
7,care
8,hiding
9,behind
10,anything
11,see
12,someone
13,looking
14,occupy
15,mind
16,feel
17,love
18,us
19,well
20,timed
21,wasting
22,away
23,moments
24,heavenly
25,someone
26,looking
27,let
28,let
29,let
30,hair
31,hang
32,around
33,let
34,let
35,let
36,love
37,flow
38,astound
39,look
40,sweetly
41,divine
42,feel
43,see
44,eyes
45,busy
46,kissing
47,mine
48,wondering
49,expecting
50,see
51,someone
52,looking
53,let
54,let
55,let
56,hair
57,hang
58,around
59,let
60,let
61,let
62,love
63,flow
64,astound
65,outro
66,let
67,let
68,ooh
69,let
70,let
71,ooh
72,let
73,let
74,ooh
