,Stop Me If You Think You've Heard This One Before_The Smiths
0,stop
1,me
2,oh
3,stop
4,me
5,stop
6,me
7,you
8,think
9,you've
10,heard
11,one
12,stop
13,me
14,oh
15,stop
16,me
17,stop
18,me
19,you
20,think
21,you've
22,heard
23,one
24,nothing's
25,changed
26,i
27,still
28,love
29,you
30,oh
31,i
32,still
33,love
34,you
35,slightly
36,slightly
37,less
38,i
39,used
40,my
41,love
42,i
43,delayed
44,i
45,waylaid
46,emergency
47,stop
48,i
49,smelt
50,last
51,ten
52,seconds
53,life
54,i
55,crashed
56,crossbar
57,pain
58,enough
59,make
60,shy
61,bald
62,buddhist
63,reflect
64,plan
65,mass
66,murder
67,said
68,i'd
69,lied
70,her
71,oh
72,said
73,i'd
74,lied
75,i
76,never
77,i
78,never
79,said
80,i'd
81,lied
82,i
83,never
84,i
85,detained
86,i
87,restrained
88,broke
89,my
90,spleen
91,broke
92,my
93,knee
94,he
95,really
96,laced
97,me
98,friday
99,night
100,outpatients
101,said
102,i'd
103,lied
104,her
105,oh
106,said
107,i'd
108,lied
109,i
110,never
111,i
112,never
113,said
114,i'd
115,lied
116,i
117,never
118,oh
119,i
120,drank
121,one
122,became
123,four
124,i
125,fell
126,floor
127,i
128,drank
129,stop
130,me
131,oh
132,stop
133,me
134,stop
135,me
136,you
137,think
138,you've
139,heard
140,one
141,stop
142,me
143,oh
144,stop
145,me
146,stop
147,me
148,you
149,think
150,you've
151,heard
152,one
153,nothing's
154,changed
155,i
156,still
157,love
158,you
159,oh
160,i
161,still
162,love
163,you
164,slightly
165,slightly
166,less
167,i
168,used
169,my
170,love
