,It Must Have Been Love_Roxette
0,lay
1,whisper
2,pillow
3,leave
4,winter
5,ground
6,wake
7,lonely
8,air
9,silence
10,bedroom
11,around
12,touch
13,close
14,eyes
15,dream
16,away
17,must
18,love
19,must
20,good
21,lost
22,somehow
23,must
24,love
25,moment
26,touched
27,till
28,time
29,run
30,make
31,believing
32,we're
33,together
34,i'm
35,sheltered
36,heart
37,outside
38,turn
39,water
40,like
41,teardrop
42,palm
43,hard
44,winter's
45,day
46,dream
47,away
48,must
49,love
50,must
51,love
52,wanted
53,i'm
54,living
55,without
56,must
57,love
58,must
59,love
60,bridge
61,water
62,flows
63,wind
64,blows
65,instrumental
66,break
67,must
68,love
69,must
70,love
71,must
72,good
73,lost
74,somehow
75,must
76,love
77,must
78,love
79,moment
80,touched
81,till
82,time
83,run
84,yeah
85,must
86,love
87,must
88,love
89,wanted
90,i'm
91,living
92,without
93,must
94,love
95,water
96,flows
97,wind
98,blows
99,outro
100,must
101,love
102,must
103,love
