,The Word_The Beatles
0,say
1,word
2,free
3,say
4,word
5,like
6,say
7,word
8,i'm
9,thinking
10,heard
11,word
12,love
13,fine
14,sunshine
15,word
16,love
17,bridge
18,beginning
19,misunderstood
20,i've
21,got
22,word
23,good
24,spread
25,word
26,free
27,spread
28,word
29,like
30,spread
31,word
32,i'm
33,thinking
34,heard
35,word
36,love
37,fine
38,sunshine
39,word
40,love
41,bridge
42,everywhere
43,go
44,hear
45,said
46,good
47,bad
48,books
49,read
50,say
51,word
52,free
53,say
54,word
55,like
56,say
57,word
58,i'm
59,thinking
60,heard
61,word
62,love
63,fine
64,sunshine
65,word
66,love
67,bridge
68,know
69,feel
70,must
71,right
72,i'm
73,show
74,everybody
75,light
76,give
77,word
78,chance
79,say
80,word
81,way
82,word
83,i'm
84,thinking
85,word
86,love
87,fine
88,sunshine
89,word
90,love
91,outro
92,say
93,word
94,love
95,say
96,word
97,love
98,say
99,word
100,love
101,say
102,word
103,love
