,Clark Gable_The Postal Service
0,waiting
1,cross-town
2,train
3,london
4,underground
5,struck
6,struck
7,i've
8,waiting
9,since
10,birth
11,find
12,love
13,would
14,look
15,sound
16,like
17,movie
18,changed
19,plans
20,rented
21,camera
22,van
23,called
24,called
25,"""i"
26,need
27,pretend
28,love
29,"again"""
30,agreed
31,want
32,badly
33,believe
34,"""there"
35,truth
36,love
37,"real"""
38,want
39,life
40,every
41,word
42,extent
43,absurd
44,greased
45,lens
46,framed
47,shot
48,using
49,friend
50,stand-in
51,stand-in
52,script
53,called
54,rain
55,clear
56,day
57,faked
58,marker
59,snapped
60,yelled
61,"""quiet"
62,"set"""
63,called
64,"""action"""
65,called
66,"""action"""
67,kissed
68,style
69,clark
70,gable
71,would
72,admired
73,thought
74,classic
75,want
76,badly
77,believe
78,"""there"
79,truth
80,love
81,"real"""
82,want
83,life
84,every
85,word
86,extent
87,absurd
88,know
89,wise
90,beyond
91,years
92,ever
93,get
94,fear
95,perfect
96,lie
97,tell
98,help
99,get
100,outro
101,tell
102,help
103,get
104,tell
105,help
106,get
