,If I Ever Feel Better_Phoenix
0,say
1,end
2,start
3,feels
4,like
5,i've
6,buried
7,yet
8,i'm
9,still
10,alive
11,like
12,bad
13,day
14,never
15,ends
16,i
17,feel
18,chaos
19,around
20,me
21,thing
22,i
23,try
24,deny
25,i'd
26,better
27,learn
28,accept
29,things
30,my
31,life
32,i
33,can't
34,control
35,say
36,love
37,ain't
38,nothing
39,sore
40,i
41,even
42,know
43,love
44,many
45,tears
46,fall
47,you
48,know
49,i'm
50,tired
51,i
52,known
53,terror
54,dizzy
55,spells
56,finding
57,secrets
58,words
59,tell
60,whatever
61,can't
62,named
63,there's
64,part
65,my
66,world
67,that's
68,fading
69,away
70,you
71,know
72,i
73,want
74,clever
75,brilliant
76,superior
77,true
78,like
79,ice
80,true
81,like
82,fire
83,i
84,know
85,breeze
86,blow
87,me
88,away
89,i
90,know
91,there's
92,much
93,dignity
94,defeat
95,brightest
96,victory
97,i'm
98,losing
99,my
100,balance
101,tight
102,rope
103,tell
104,me
105,please
106,tell
107,me
108,please
109,tell
110,me
111,please
112,tell
113,me
114,please
115,i
116,ever
117,feel
118,better
119,remind
120,me
121,spend
122,good
123,time
124,you
125,you
126,give
127,me
128,your
129,number
130,i'll
131,let
132,you
133,know
134,hang
135,good
136,days
137,i
138,lean
139,my
140,friends
141,help
142,me
143,going
144,hard
145,times
146,i'm
147,feeding
148,enemy
149,i'm
150,league
151,foe
152,blame
153,me
154,what's
155,happening
156,i
157,can't
158,try
159,i
160,can't
161,try
162,i
163,can't
164,try
165,i
166,can't
167,try
168,one
169,knows
170,hard
171,times
172,i
173,went
174,happiness
175,came
176,i
177,miss
178,call
179,stormy
180,days
181,ain't
182,i've
183,tried
184,lost
185,i
186,think
187,i
188,pay
189,cost
190,i've
191,watched
192,my
193,castles
194,fall
195,made
196,dust
197,someday
198,mess
199,make
200,me
201,laugh
202,i
203,can't
204,wait
205,i
206,can't
207,wait
208,i
209,can't
210,wait
211,i
212,can't
213,wait
214,i
215,ever
216,feel
217,better
218,remind
219,me
220,spend
221,good
222,time
223,you
224,you
225,give
226,me
227,your
228,number
229,i'll
230,let
231,you
232,know
233,i
234,ever
235,feel
236,better
237,remind
238,me
239,spend
240,good
241,time
242,you
243,you
244,give
245,me
246,your
247,number
248,i'll
249,let
250,you
251,know
252,like
253,somebody
254,took
255,my
256,place
257,i
258,ain't
259,even
260,playing
261,my
262,game
263,rules
264,changed
265,well
266,i
267,know
268,things
269,my
270,life
271,i
272,can't
273,control
274,i
275,feel
276,chaos
277,around
278,me
279,thing
280,i
281,try
282,deny
283,i'd
284,better
285,learn
286,accept
287,there's
288,part
289,my
290,life
291,go
292,away
293,dark
294,night
295,cold
296,ground
297,circular
298,solitude
299,my
300,heart
301,one
302,strives
303,hill
304,climb
305,i
306,sure
307,i'll
308,come
309,i
310,know
311,say
312,end
313,start
314,feels
315,like
316,i've
317,buried
318,yet
319,i'm
320,still
321,alive
322,i'm
323,losing
324,my
325,balance
326,tight
327,rope
328,tell
329,me
330,please
331,tell
332,me
333,please
334,tell
335,me
336,please
337,tell
338,me
339,please
340,i
341,ever
342,feel
343,better
344,remind
345,me
346,spend
347,good
348,time
349,you
350,you
351,give
352,me
353,your
354,number
355,i'll
356,let
357,you
358,know
359,i
360,ever
361,feel
362,better
363,remind
364,me
365,spend
366,good
367,time
368,you
369,you
370,give
371,me
372,your
373,number
374,i'll
375,let
376,you
377,know
378,i
379,ever
380,feel
381,better
382,remind
383,me
384,spend
385,good
386,time
387,you
388,you
389,give
390,me
391,your
392,number
393,i'll
394,let
395,you
396,know
