,Love Me Do_The Beatles
0,paul
1,mccartney
2,john
3,lennon
4,paul
5,mccartney
6,love
7,love
8,know
9,love
10,i'll
11,always
12,true
13,please
14,love
15,whoa
16,love
17,paul
18,mccartney
19,john
20,lennon
21,paul
22,mccartney
23,love
24,love
25,know
26,love
27,i'll
28,always
29,true
30,please
31,love
32,whoa
33,love
34,paul
35,mccartney
36,john
37,lennon
38,paul
39,mccartney
40,someone
41,love
42,somebody
43,new
44,someone
45,love
46,someone
47,like
48,paul
49,mccartney
50,john
51,lennon
52,paul
53,mccartney
54,love
55,love
56,know
57,love
58,i'll
59,always
60,true
61,please
62,love
63,whoa
64,love
65,harmonica
66,solo
67,john
68,lennon
69,paul
70,mccartney
71,john
72,lennon
73,paul
74,mccartney
75,love
76,love
77,know
78,love
79,i'll
80,always
81,true
82,please
83,love
84,whoa
85,love
86,yeah
87,love
88,paul
89,mccartney
90,whoa
91,oh
92,love
93,yeah
94,love
95,love
