,Love Me Do_The Beatles
0,paul
1,mccartney
2,&
3,john
4,lennon
5,paul
6,mccartney
7,love
8,love
9,know
10,love
11,i'll
12,always
13,true
14,please
15,love
16,whoa
17,love
18,paul
19,mccartney
20,&
21,john
22,lennon
23,paul
24,mccartney
25,love
26,love
27,know
28,love
29,i'll
30,always
31,true
32,please
33,love
34,whoa
35,love
36,bridge
37,paul
38,mccartney
39,&
40,john
41,lennon
42,paul
43,mccartney
44,someone
45,love
46,somebody
47,new
48,someone
49,love
50,someone
51,like
52,paul
53,mccartney
54,&
55,john
56,lennon
57,paul
58,mccartney
59,love
60,love
61,know
62,love
63,i'll
64,always
65,true
66,please
67,love
68,whoa
69,love
70,harmonica
71,solo
72,john
73,lennon
74,paul
75,mccartney
76,&
77,john
78,lennon
79,paul
80,mccartney
81,love
82,love
83,know
84,love
85,i'll
86,always
87,true
88,please
89,love
90,whoa
91,love
92,yeah
93,love
94,outro
95,paul
96,mccartney
97,whoa
98,oh
99,love
100,yeah
101,love
102,love
