,Angel_Aerosmith
0,i'm
1,alone
2,yeah
3,know
4,face
5,night
6,i'm
7,tears
8,cryin'
9,want
10,love
11,-
12,let's
13,break
14,walls
15,us
16,make
17,tough
18,-
19,i'll
20,put
21,away
22,pride
23,enough's
24,enough
25,i've
26,suffered
27,i've
28,seen
29,light
30,baby
31,angel
32,come
33,save
34,tonight
35,angel
36,come
37,make
38,right
39,know
40,i'm
41,going
42,feeling
43,inside
44,yes
45,true
46,-
47,loneliness
48,took
49,ride
50,without
51,love
52,-
53,i'm
54,nothing
55,begger
56,without
57,love
58,-
59,dog
60,without
61,bone
62,i'm
63,sleeping
64,bed
65,alone
66,angel
67,come
68,save
69,tonight
70,angel
71,come
72,make
73,right
74,reason
75,live
76,reason
77,die
78,reason
79,give
80,break
81,cry
82,need
83,reason
84,baby
85,baby
86,angel
87,come
88,save
89,tonight
90,angel
91,come
92,make
93,right
94,come
95,save
96,tonight
97,x5
