,My Body_Young the Giant
0,stop
1,train
2,riding
3,station
4,you
5,lived
6,school
7,kids
8,hey
9,rails
10,caught
11,i
12,falling
13,fools
14,spiral
15,round
16,town
17,steel
18,my
19,body
20,tells
21,me
22,i
23,quit
24,'cause
25,i
26,want
27,'cause
28,i
29,want
30,my
31,body
32,tells
33,me
34,i
35,quit
36,'cause
37,i
38,want
39,'cause
40,i
41,want
42,stop
43,train
44,riding
45,station
46,i
47,lived
48,i
49,cool
50,kid
51,hey
52,my
53,fault
54,fallen
55,embers
56,burn
57,spiral
58,round
59,your
60,crown
61,thieves
62,my
63,body
64,tells
65,me
66,i
67,quit
68,'cause
69,i
70,want
71,'cause
72,i
73,want
74,my
75,body
76,tells
77,me
78,i
79,quit
80,'cause
81,i
82,want
83,'cause
84,i
85,want
86,rides
87,town
88,instrumental
89,oh
90,my
91,road
92,my
93,road
94,my
95,road
96,my
97,road
98,my
99,road
100,my
101,war
102,my
103,war
104,my
105,war
106,my
107,war
108,his
109,eyes
110,open
111,his
112,eyes
113,open
114,oh
115,'cause
116,i
117,want
118,i
119,want
120,want
121,his
122,eyes
123,open
124,his
125,eyes
126,open
127,hey
128,hey
129,hey
130,my
131,body
132,tells
133,me
134,i
135,quit
136,'cause
137,i
138,want
139,'cause
140,i
141,want
142,my
143,body
144,tells
145,me
146,i
147,quit
148,'cause
149,i
150,want
151,'cause
152,i
153,want
154,rides
155,town
