,Shine_Years & Years
0,i
1,remember
2,us
3,alone
4,waiting
5,light
6,go
7,you
8,feel
9,hunger
10,i've
11,got
12,many
13,secrets
14,show
15,i
16,saw
17,you
18,stage
19,i
20,shivered
21,look
22,you
23,gave
24,you
25,hear
26,rhythm
27,you
28,show
29,me
30,escape
31,prechorus
32,i
33,biting
34,my
35,tongue
36,i
37,trying
38,hide
39,i'll
40,forget
41,i've
42,done
43,i
44,redefined
45,shaking
46,sky
47,i'm
48,following
49,lightning
50,i'll
51,recover
52,you
53,keep
54,me
55,alight
56,leave
57,me
58,behind
59,you
60,see
61,me
62,i'm
63,shining
64,you
65,i've
66,waiting
67,find
68,postchorus
69,i'm
70,holding
71,tonight
72,unfolding
73,tonight
74,you
75,know
76,you
77,make
78,shine
79,you
80,i've
81,waiting
82,find
83,i'm
84,holding
85,tonight
86,unfolding
87,tonight
88,you
89,know
90,you
91,make
92,shine
93,you
94,i've
95,waiting
96,find
97,hear
98,sound
99,you
100,hold
101,me
102,you
103,pull
104,me
105,you
106,raise
107,everything
108,ground
109,everything
110,i
111,arrange
112,every
113,part
114,me
115,you
116,change
117,hold
118,me
119,together
120,tell
121,me
122,you'll
123,always
124,want
125,me
126,stay
127,prechorus
128,i
129,biting
130,my
131,tongue
132,i
133,trying
134,hide
135,i'll
136,forget
137,i've
138,done
139,i
140,redefined
141,shaking
142,sky
143,i'm
144,following
145,lightning
146,i'll
147,recover
148,you
149,keep
150,me
151,alight
152,leave
153,me
154,behind
155,you
156,see
157,me
158,i'm
159,shining
160,you
161,i've
162,waiting
163,find
164,i
165,wanna
166,one
167,you
168,steal
169,i
170,wanna
171,one
172,you
173,shield
174,i
175,wanna
176,one
177,your
178,love
179,your
180,love
181,heal
182,i
183,wanna
184,one
185,you
186,steal
187,i
188,wanna
189,one
190,you
191,shield
192,i
193,wanna
194,one
195,your
196,love
197,your
198,love
199,shaking
200,sky
201,i'm
202,following
203,lightning
204,i'll
205,recover
206,you
207,keep
208,me
209,alight
210,leave
211,me
212,behind
213,you
214,see
215,me
216,i'm
217,shining
218,you
219,i've
220,waiting
221,find
222,postchorus
223,i'm
224,holding
225,tonight
226,unfolding
227,tonight
228,you
229,know
230,you
231,make
232,shine
233,you
234,i've
235,waiting
236,find
237,i'm
238,holding
239,tonight
240,unfolding
241,tonight
242,you
243,know
244,you
245,make
246,shine
247,you
248,i've
249,waiting
250,find
251,you
252,i've
253,waiting
254,find
255,you
256,i've
257,waiting
258,find
259,you
260,i've
261,waiting
262,find
