,Running_No Doubt
0,run
1,running
2,time
3,running
4,future
5,right
6,side
7,i’m
8,one
9,chose
10,people
11,wanted
12,i’m
13,sorry
14,i’ve
15,fallen
16,help
17,let’s
18,keep
19,running
20,don’t
21,let
22,fall
23,love
24,running
25,running
26,fast
27,think
28,we’ll
29,make
30,we’re
31,running
32,keep
33,holding
34,hand
35,don’t
36,get
37,separated
38,one
39,need
40,one
41,trust
42,don’t
43,stop
44,inspiring
45,sometimes
46,it’s
47,hard
48,keep
49,running
50,work
51,much
52,keep
53,going
54,don’t
55,make
56,want
57,give
58,running
59,running
60,fast
61,think
62,we’ll
63,make
64,we’re
65,running
66,keep
67,holding
68,hand
69,don’t
70,get
71,separated
72,postchorus
73,running
74,fast
75,really
76,hope
77,make
78,we’re
79,running
80,fast
81,really
82,hope
83,make
84,we’re
85,running
86,keep
87,holding
88,hand
89,don’t
90,get
91,separated
92,future…
93,running
94,running
95,fast
96,think
97,we’ll
98,make
99,we’re
100,running
101,keep
102,holding
103,hand
104,don’t
105,get
106,separated
107,postchorus
108,running
109,fast
110,really
111,hope
112,make
113,we’re
114,running
115,running
116,keep
117,holding
118,hand
119,don’t
120,get
121,separated
