,I'll Be Back_The Beatles
0,know
1,break
2,heart
3,i'll
4,go
5,i'll
6,back
7,'cause
8,told
9,goodbye
10,came
11,back
12,bridge
13,love
14,i'm
15,one
16,wants
17,yes
18,i'm
19,one
20,wants
21,oh
22,ho
23,oh
24,ho
25,oh
26,could
27,find
28,better
29,things
30,break
31,heart
32,time
33,try
34,show
35,i'm
36,trying
37,pretend
38,bridge
39,thought
40,would
41,realize
42,ran
43,away
44,would
45,want
46,got
47,big
48,surprise
49,oh
50,ho
51,oh
52,ho
53,oh
54,could
55,find
56,better
57,things
58,break
59,heart
60,time
61,try
62,show
63,i'm
64,trying
65,pretend
66,bridge
67,wanna
68,go
69,hate
70,leave
71,know
72,hate
73,leave
74,oh
75,ho
76,oh
77,ho
78,oh
79,outro
80,break
81,heart
82,i'll
83,go
84,i'll
85,back
