,I Care_Beyoncé
0,i
1,told
2,you
3,you
4,hurt
5,me
6,baby
7,you
8,care
9,i'm
10,crying
11,deserted
12,baby
13,you
14,care
15,ain't
16,nobody
17,tell
18,me
19,love
20,you're
21,immune
22,my
23,pain
24,i
25,need
26,you
27,tell
28,me
29,love
30,you
31,care
32,well
33,that's
34,okay
35,well
36,i
37,care
38,i
39,know
40,you
41,care
42,much
43,i
44,still
45,care
46,baby
47,oh
48,i
49,care
50,i
51,know
52,you
53,care
54,much
55,i
56,still
57,care
58,baby
59,ever
60,since
61,you
62,knew
63,your
64,power
65,you
66,made
67,me
68,cry
69,everytime
70,love
71,goes
72,sour
73,you
74,sympathize
75,you
76,see
77,tears
78,falling
79,my
80,ears
81,i
82,swear
83,you
84,like
85,i'm
86,pain
87,yeah
88,i
89,try
90,tell
91,you
92,my
93,fears
94,you
95,still
96,care
97,that's
98,okay
99,well
100,i
101,care
102,i
103,know
104,you
105,care
106,much
107,i
108,still
109,care
110,baby
111,oh
112,i
113,care
114,i
115,know
116,you
117,care
118,much
119,i
120,still
121,care
122,baby
123,boy
124,maybe
125,you
126,cared
127,enough
128,i
129,care
130,much
131,happened
132,trust
133,you're
134,given
135,you
136,used
137,love
138,you
139,care
140,interlude
141,oooh
142,oooh
143,oooh
144,oooh
145,oooh
146,oooh
147,oooh
148,oooh
149,whoa
150,well
151,i
152,care
153,i
154,know
155,you
156,care
157,much
158,i
159,still
160,care
161,baby
162,oh
163,i
164,care
165,i
166,know
167,you
168,care
169,much
170,i
171,still
172,care
173,baby
174,i
175,still
176,care
177,i
178,still
179,care
180,i
181,still
182,care
