,I'll Be There_The Jackson 5
0,must
1,make
2,pact
3,must
4,bring
5,salvation
6,back
7,love
8,i'll
9,i'll
10,reach
11,hand
12,i'll
13,faith
14,call
15,name
16,i'll
17,oh
18,-
19,i'll
20,comfort
21,build
22,world
23,dreams
24,around
25,i'm
26,glad
27,found
28,i'll
29,love
30,that's
31,strong
32,i'll
33,strength
34,i'll
35,keep
36,holding
37,-
38,yes
39,yes
40,let
41,fill
42,heart
43,joy
44,laughter
45,togetherness
46,well
47,that's
48,i'm
49,whenever
50,need
51,i'll
52,i'll
53,protect
54,unselfish
55,love
56,respect
57,call
58,name
59,i'll
60,oh
61,-
62,i'll
63,comfort
64,build
65,world
66,dreams
67,around
68,i'm
69,glad
70,found
71,i'll
72,love
73,that's
74,strong
75,i'll
76,strength
77,i'll
78,keep
79,holding
80,-
81,yes
82,yes
83,ever
84,find
85,someone
86,new
87,know
88,he'd
89,better
90,good
91,'cos
92,i'll
93,outro
94,know
95,baby
96,yeah
97,yeah
98,i'll
99,i'll
100,call
101,name
102,i'll
103,look
104,shoulders
105,honey
106,-
107,ooh
108,i'll
109,i'll
110,whenever
111,need
112,i'll
113,know
114,baby
115,yeah
116,yeah
