,Off to the Races_Lana Del Rey
0,produced
1,emile
2,haynie
3,patrik
4,berger
5,my
6,old
7,man
8,bad
9,man
10,i
11,can't
12,deny
13,way
14,he
15,holds
16,my
17,hand
18,he
19,grabs
20,me
21,he
22,me
23,my
24,heart
25,he
26,mind
27,i
28,las
29,vegas
30,past
31,he
32,mind
33,i
34,la
35,crass
36,way
37,me
38,he
39,loves
40,me
41,every
42,beat
43,his
44,cocaine
45,heart
46,refrain
47,swimming
48,pool
49,glimmering
50,darling
51,white
52,bikini
53,my
54,red
55,nail
56,polish
57,watch
58,me
59,swimming
60,pool
61,bright
62,blue
63,ripples
64,you
65,sittin'
66,sippin'
67,your
68,black
69,cristal
70,oh
71,yeah
72,prechorus
73,light
74,my
75,life
76,fire
77,my
78,loins
79,good
80,baby
81,i
82,want
83,light
84,my
85,life
86,fire
87,my
88,loins
89,gimme
90,gold
91,coins
92,gimme
93,coins
94,i'm
95,races
96,cases
97,bacardi
98,chasers
99,chasing
100,me
101,town
102,'cause
103,he
104,knows
105,i'm
106,wasted
107,facing
108,time
109,rikers
110,island
111,i
112,get
113,i'm
114,crazy
115,baby
116,i
117,need
118,you
119,come
120,save
121,me
122,i'm
123,your
124,little
125,scarlet
126,starlet
127,singing
128,garden
129,kiss
130,me
131,my
132,open
133,mouth
134,ready
135,you
136,my
137,old
138,man
139,tough
140,man
141,he
142,got
143,soul
144,sweet
145,blood
146,red
147,jam
148,he
149,shows
150,me
151,he
152,knows
153,me
154,every
155,inch
156,my
157,tar
158,black
159,soul
160,he
161,mind
162,i
163,flat
164,brokedown
165,life
166,fact
167,he
168,says
169,he
170,thinks
171,he
172,might
173,like
174,me
175,admires
176,me
177,way
178,i
179,roll
180,like
181,rollin'
182,stone
183,refrain
184,likes
185,watch
186,me
187,glass
188,room
189,bathroom
190,chateau
191,marmont
192,slippin'
193,my
194,red
195,dress
196,puttin'
197,my
198,makeup
199,glass
200,room
201,perfume
202,cognac
203,lilac
204,fumes
205,says
206,feels
207,like
208,heaven
209,him
210,prechorus
211,light
212,his
213,life
214,fire
215,his
216,loins
217,keep
218,me
219,forever
220,tell
221,me
222,you
223,me
224,light
225,your
226,life
227,fire
228,your
229,loins
230,tell
231,me
232,you
233,me
234,gimme
235,coins
236,i'm
237,races
238,cases
239,bacardi
240,chasers
241,chasing
242,me
243,town
244,'cause
245,he
246,knows
247,i'm
248,wasted
249,facing
250,time
251,rikers
252,island
253,i
254,get
255,i'm
256,crazy
257,baby
258,i
259,need
260,you
261,come
262,save
263,me
264,i'm
265,your
266,little
267,scarlet
268,starlet
269,singing
270,garden
271,kiss
272,me
273,my
274,open
275,mouth
276,yo
277,i'm
278,races
279,laces
280,leather
281,my
282,waist
283,tight
284,i
285,falling
286,i
287,see
288,your
289,face
290,shameless
291,cipriani's
292,basement
293,love
294,you
295,i'm
296,going
297,god
298,i'm
299,crazy
300,baby
301,i'm
302,sorry
303,i'm
304,misbehaving
305,i'm
306,your
307,little
308,harlot
309,starlet
310,queen
311,coney
312,island
313,raising
314,hell
315,town
316,sorry
317,'bout
318,my
319,old
320,man
321,thief
322,i'm
323,gonna
324,stay
325,pray
326,him
327,'til
328,end
329,i
330,trust
331,decision
332,lord
333,watch
334,us
335,take
336,him
337,he
338,may
339,he
340,may
341,i'm
342,afraid
343,say
344,i'd
345,die
346,without
347,him
348,else
349,gonna
350,put
351,me
352,way
353,i
354,need
355,you
356,i
357,breathe
358,you
359,i'd
360,never
361,leave
362,you
363,would
364,rue
365,day
366,i
367,alone
368,without
369,you
370,you're
371,lying
372,your
373,gold
374,chain
375,cigar
376,hanging
377,your
378,lips
379,i
380,said
381,hon'
382,you
383,never
384,looked
385,beautiful
386,you
387,my
388,man
389,we're
390,races
391,places
392,ready
393,set
394,gate
395,we're
396,goin'
397,las
398,vegas
399,chaos
400,casino
401,oasis
402,honey
403,time
404,spin
405,boy
406,you're
407,crazy
408,baby
409,i
410,love
411,you
412,forever
413,maybe
414,you
415,my
416,one
417,true
418,love
419,you
420,my
421,one
422,true
423,love
424,you
425,my
426,one
427,true
428,love
