,Absolutely Cuckoo_The Magnetic Fields
0,fall
1,love
2,yet
3,we've
4,recently
5,met
6,true
7,i'm
8,love
9,might
10,decide
11,i'm
12,nut
13,give
14,week
15,two
16,go
17,absolutely
18,cuckoo
19,see
20,error
21,flee
22,terror
23,like
24,everybody
25,else
26,tell
27,'cause
28,i'm
29,easy
30,get
31,rid
32,fall
33,love
34,know
35,i'm
36,make
37,make
38,mistake
39,heart
40,certainly
41,break
42,i'll
43,jump
44,lake
45,friends
46,blame
47,there's
48,telling
49,they'll
50,fair
51,tell
52,i'm
53,absolutely
54,cuckoo
55,repeat
56,fall
57,love
58,yet
59,we've
60,recently
61,met
62,true
63,i'm
64,love
65,might
66,decide
67,i'm
68,nut
69,give
70,week
71,two
72,go
73,absolutely
74,cuckoo
75,see
76,error
77,flee
78,terror
79,like
80,everybody
81,else
82,tell
83,'cause
84,i'm
85,easy
86,get
87,rid
88,fall
89,love
90,know
91,i'm
92,make
93,make
94,mistake
95,heart
96,certainly
97,break
98,i'll
99,jump
100,lake
101,friends
102,blame
103,there's
104,telling
105,they'll
106,fair
107,tell
108,i'm
109,absolutely
110,cuckoo
111,fair
112,tell
113,i'm
114,absolutely
115,cuckoo
