,Kiss It Better_Rihanna
0,kiss
1,kiss
2,better
3,baby
4,kiss
5,kiss
6,better
7,baby
8,waitin'
9,sunshine
10,boy
11,think
12,need
13,back
14,can't
15,like
16,one
17,else
18,gon'
19,get
20,like
21,argue
22,yell
23,cha
24,take
25,back
26,cares
27,feels
28,like
29,crack
30,boy
31,ya
32,know
33,always
34,right
35,pre-chorus
36,man
37,fuck
38,yo
39,pride
40,take
41,back
42,boy
43,take
44,back
45,boy
46,take
47,back
48,night
49,take
50,back
51,take
52,back
53,mmm
54,cha
55,gotta
56,keep
57,night
58,hurtin'
59,vibe
60,man
61,hurts
62,inside
63,look
64,yo
65,eye
66,willing
67,oh
68,tell
69,you’re
70,willing
71,kiss
72,kiss
73,better
74,baby
75,oh
76,willing
77,oh
78,tell
79,you’re
80,willing
81,kiss
82,kiss
83,better
84,baby
85,waitin'
86,sunshine
87,boy
88,think
89,need
90,back
91,can't
92,like
93,one
94,else
95,gon'
96,get
97,like
98,argue
99,take
100,back
101,cares
102,feels
103,like
104,crack
105,boy
106,ya
107,know
108,always
109,right
110,pre-chorus
111,man
112,fuck
113,yo
114,pride
115,take
116,back
117,boy
118,take
119,back
120,boy
121,take
122,back
123,night
124,take
125,back
126,take
127,back
128,mmm
129,cha
130,gotta
131,keep
132,night
133,hurtin'
134,vibe
135,man
136,hurts
137,inside
138,look
139,yo
140,eye
141,willing
142,oh
143,tell
144,you’re
145,willing
146,kiss
147,kiss
148,better
149,baby
150,oh
151,willing
152,oh
153,tell
154,you’re
155,willing
156,kiss
157,kiss
158,better
159,baby
160,i’ve
161,waitin'
162,night
163,baby
164,tell
165,what’s
166,wrong
167,gonna
168,make
169,right
170,make
171,night
172,long
173,i’ve
174,waiting
175,night
176,baby
177,tell
178,what’s
179,wrong
180,going
181,make
182,right
183,make
184,night
185,long
186,pre-chorus
187,man
188,fuck
189,yo
190,pride
191,take
192,back
193,boy
194,take
195,back
196,boy
197,take
198,back
199,night
200,take
201,back
202,take
203,back
204,mmm
205,cha
206,gotta
207,keep
208,night
209,hurtin'
210,vibe
211,man
212,hurts
213,inside
214,look
215,yo
216,eye
217,willing
218,oh
219,tell
220,you’re
221,willing
222,kiss
223,kiss
224,better
225,baby
226,oh
227,willing
228,oh
229,tell
230,you’re
231,willing
232,kiss
233,kiss
234,better
235,baby
236,willing
237,oh
238,tell
239,you’re
240,willing
241,kiss
242,kiss
243,better
244,baby
245,oh
246,willing
247,oh
248,tell
249,you’re
250,willing
251,kiss
252,kiss
253,better
254,baby
255,outro
256,kiss
257,kiss
258,better
259,baby
260,kiss
261,kiss
262,better
263,baby
