,Stickwitu_The Pussycat Dolls
0,nicole
1,scherzinger
2,mmm
3,come
4,nicole
5,scherzinger
6,melody
7,thornton
8,carmit
9,bachar
10,i
11,wanna
12,go
13,another
14,day
15,i'm
16,telling
17,you
18,exactly
19,my
20,mind
21,seems
22,like
23,everybody's
24,breaking
25,throwing
26,love
27,away
28,i
29,know
30,i
31,got
32,good
33,thing
34,right
35,that's
36,i
37,say
38,hey
39,melody
40,thornton
41,nobody
42,gonna
43,love
44,me
45,better
46,mmh
47,i'ma
48,stick
49,you
50,forever
51,mmh
52,nobody
53,gonna
54,take
55,me
56,higher
57,i'ma
58,stick
59,you
60,mmh
61,you
62,know
63,appreciate
64,me
65,i'ma
66,stick
67,you
68,my
69,baby
70,nobody
71,ever
72,made
73,me
74,feel
75,way
76,i'ma
77,stick
78,you
79,nicole
80,scherzinger
81,melody
82,thornton
83,carmit
84,bachar
85,ashley
86,roberts
87,jessica
88,sutta
89,kimberly
90,wyatt
91,i
92,wanna
93,go
94,another
95,day
96,i'm
97,telling
98,you
99,exactly
100,my
101,mind
102,see
103,way
104,ride
105,private
106,lives
107,ain't
108,nobody
109,getting
110,i
111,want
112,you
113,know
114,you're
115,one
116,me
117,one
118,me
119,i
120,say
121,melody
122,thornton
123,nicole
124,scherzinger
125,nobody
126,gonna
127,love
128,me
129,better
130,mmh
131,i'ma
132,stick
133,you
134,forever
135,nobody
136,gonna
137,take
138,me
139,higher
140,i'ma
141,stick
142,you
143,oh
144,bae
145,you
146,know
147,appreciate
148,me
149,i'ma
150,stick
151,you
152,my
153,baby
154,yeah
155,nobody
156,ever
157,made
158,me
159,feel
160,way
161,i'ma
162,stick
163,you
164,nicole
165,scherzinger
166,melody
167,thornton
168,carmit
169,bachar
170,ashley
171,roberts
172,jessica
173,sutta
174,kimberly
175,wyatt
176,ain't
177,nothing
178,else
179,i
180,could
181,need
182,nothing
183,else
184,i
185,could
186,need
187,i'm
188,singing
189,'cause
190,you're
191,me
192,i
193,got
194,you
195,we'll
196,making
197,love
198,endlessly
199,i'm
200,you
201,baby
202,i'm
203,you
204,baby
205,you're
206,me
207,baby
208,you're
209,me
210,higher
211,nicole
212,scherzinger
213,melody
214,thornton
215,you
216,worry
217,people
218,hanging
219,around
220,ain't
221,bringing
222,us
223,i
224,know
225,you
226,you
227,know
228,me
229,that's
230,counts
231,hey
232,hey
233,you
234,worry
235,people
236,hanging
237,around
238,ain't
239,bringing
240,us
241,mmh
242,i
243,know
244,you
245,you
246,know
247,me
248,that's
249,that's
250,i
251,say
252,hey
253,nicole
254,scherzinger
255,nobody
256,gonna
257,love
258,me
259,better
260,i'ma
261,stick
262,you
263,forever
264,nobody
265,gonna
266,take
267,me
268,higher
269,i'ma
270,stick
271,you
272,come
273,you
274,know
275,appreciate
276,me
277,i'ma
278,stick
279,you
280,my
281,baby
282,nobody
283,ever
284,made
285,me
286,feel
287,way
288,i'ma
289,stick
290,you
291,nobody
292,gonna
293,love
294,me
295,better
296,i'ma
297,stick
298,you
299,forever
300,nobody
301,gonna
302,take
303,me
304,higher
305,i'ma
306,stick
307,you
308,you
309,know
310,appreciate
311,me
312,i'ma
313,stick
314,you
315,my
316,baby
317,nicole
318,scherzinger
319,nobody
320,ever
321,made
322,me
323,feel
324,way
325,i'ma
326,stick
327,you
