,One Sweet Day_Mariah Carey
0,boyz
1,ii
2,men
3,sorry
4,never
5,told
6,wanted
7,say
8,late
9,hold
10,'cause
11,flown
12,away
13,far
14,away
15,mariah
16,carey
17,never
18,imagined
19,living
20,without
21,smile
22,feeling
23,knowing
24,hear
25,keeps
26,alive
27,alive
28,&
29,mariah
30,carey
31,know
32,shining
33,heaven
34,like
35,many
36,friends
37,we've
38,lost
39,along
40,way
41,know
42,eventually
43,we'll
44,together
45,together
46,one
47,sweet
48,day
49,i'll
50,wait
51,patiently
52,see
53,heaven
54,boyz
55,ii
56,men
57,&
58,mariah
59,carey
60,darling
61,never
62,showed
63,assumed
64,always
65,always
66,thought
67,always
68,took
69,presence
70,granted
71,always
72,cared
73,always
74,cared
75,miss
76,love
77,shared
78,yeah
79,know
80,mariah
81,carey
82,know
83,shining
84,heaven
85,like
86,many
87,friends
88,we've
89,lost
90,along
91,way
92,lost
93,along
94,way
95,know
96,eventually
97,we'll
98,together
99,oh
100,know
101,one
102,sweet
103,day
104,i'll
105,wait
106,patiently
107,see
108,heaven
109,bridge
110,mariah
111,carey
112,&
113,boyz
114,ii
115,men
116,although
117,sun
118,never
119,shine
120,i'll
121,always
122,look
123,brighter
124,day
125,yeah
126,yeah
127,lord
128,know
129,lay
130,sleep
131,always
132,listen
133,pray
134,know
135,shining
136,heaven
137,like
138,many
139,friends
140,we've
141,lost
142,along
143,way
144,know
145,eventually
146,we'll
147,together
148,one
149,sweet
150,day
151,one
152,sweet
153,day
154,know
155,shining
156,heaven
157,like
158,many
159,friends
160,we've
161,lost
162,along
163,way
164,know
165,eventually
166,we'll
167,together
168,yes
169,one
170,sweet
171,day
172,one
173,sweet
174,day
175,outro
176,mariah
177,carey
178,boyz
179,ii
180,men
181,sorry
182,never
183,told
184,wanted
185,say
