,Something_The Beatles
0,1something
1,way
2,she
3,movesattracts
4,me
5,like
6,loversomething
7,way
8,she
9,woos
10,meprebridgei
11,dont
12,want
13,leave
14,her
15,nowyou
16,know
17,i
18,believe
19,howverse
20,2somewhere
21,her
22,smile
23,she
24,knowsthat
25,i
26,dont
27,need
28,loversomething
29,her
30,style
31,shows
32,meprebridgei
33,dont
34,want
35,leave
36,her
37,nowyou
38,know
39,i
40,believe
41,howbridgeyoure
42,asking
43,me
44,my
45,love
46,growi
47,dont
48,know
49,i
50,dont
51,knowyou
52,stick
53,around
54,may
55,showi
56,dont
57,know
58,i
59,dont
60,knowguitar
61,soloverse
62,3something
63,way
64,she
65,knowsand
66,i
67,think
68,hersomething
69,things
70,she
71,shows
72,meprebridgei
73,dont
74,want
75,leave
76,her
77,nowyou
78,know
79,i
80,believe
