,Amber_311
0,brainstorm
1,take
2,away
3,norm
4,got
5,tell
6,somethin'
7,phenomenon
8,put
9,song
10,goes
11,like
12,whoa
13,amber
14,color
15,energy
16,whoa
17,shades
18,gold
19,displayed
20,naturally
21,wanna
22,know
23,brings
24,oh
25,glide
26,head
27,blind
28,fear
29,know
30,whoa
31,amber
32,color
33,energy
34,whoa
35,shades
36,gold
37,displayed
38,naturally
39,break
40,whoa
41,amber
42,color
43,energy
44,whoa
45,shades
46,gold
47,displayed
48,naturally
49,refrain
50,live
51,far
52,away
53,voice
54,rings
55,like
56,bell
57,anyway
58,give
59,independence
60,unless
61,feels
62,right
63,nothing
64,good
65,comes
66,easily
67,sometimes
68,got
69,fight
70,whoa
71,amber
72,color
73,energy
74,whoa
75,shades
76,gold
77,displayed
78,naturally
79,launched
80,thousand
81,ships
82,heart
83,easy
84,still
85,fine
86,afar
87,know
88,outro
89,whoa
90,brainstorm
91,take
92,away
93,norm
94,whoa
95,got
96,tell
97,somethin'
