,Abracadabra_Jessie J
0,wanna
1,reason
2,get
3,i'ma
4,let
5,leading
6,follow
7,see
8,usually
9,bringing
10,doubts
11,gone
12,away
13,touching
14,i'm
15,afraid
16,pre-chorus
17,know
18,ain't
19,going
20,away
21,stay
22,wanna
23,girl
24,girl
25,want
26,say
27,wanna
28,girl
29,yeah
30,yeah
31,yeah
32,yeah
33,'cause
34,got
35,heart
36,lock
37,unreal
38,know
39,want
40,stop
41,damn
42,keepable
43,feel
44,magic
45,touch
46,unbelievable
47,gotta
48,ya
49,like
50,abracadabra
51,got
52,heart
53,lock
54,unreal
55,know
56,want
57,stop
58,damn
59,keepable
60,feel
61,magic
62,touch
63,unbelievable
64,gotta
65,ya
66,like
67,abracadabra
68,even
69,see
70,coming
71,surprise
72,expecting
73,nothing
74,i'm
75,lit
76,inside
77,bringing
78,colours
79,black
80,white
81,race
82,got
83,gold
84,we're
85,good
86,go
87,pre-chorus
88,know
89,ain't
90,going
91,away
92,stay
93,wanna
94,girl
95,girl
96,want
97,say
98,wanna
99,girl
100,yeah
101,yeah
102,yeah
103,yeah
104,'cause
105,got
106,heart
107,lock
108,unreal
109,know
110,want
111,stop
112,damn
113,keepable
114,feel
115,magic
116,touch
117,unbelievable
118,gotta
119,ya
120,like
121,abracadabra
122,got
123,heart
124,lock
125,unreal
126,know
127,want
128,stop
129,damn
130,keepable
131,feel
132,magic
133,touch
134,unbelievable
135,gotta
136,ya
137,like
138,abracadabra
139,bridge
140,wanna
141,take
142,time
143,wanna
144,wait
145,line
146,want
147,side
148,come
149,gimme
150,like
151,wanna
152,take
153,time
154,wanna
155,wait
156,line
157,want
158,side
159,come
160,gimme
161,like
162,'cause
163,got
164,heart
165,lock
166,unreal
167,know
168,want
169,stop
170,damn
171,keepable
172,feel
173,magic
174,touch
175,unbelievable
176,gotta
177,ya
178,like
179,abracadabra
180,got
181,heart
182,lock
183,unreal
184,know
185,want
186,stop
187,damn
188,keepable
189,feel
190,magic
191,touch
192,unbelievable
193,gotta
194,ya
195,like
196,abracadabra
