,Just The Way You Are_Billy Joel
0,go
1,changing
2,try
3,please
4,me
5,you
6,never
7,let
8,me
9,imagine
10,you're
11,familiar
12,i
13,see
14,you
15,anymore
16,refrain
17,i
18,would
19,leave
20,you
21,times
22,trouble
23,never
24,could
25,come
26,far
27,i
28,took
29,good
30,times
31,i'll
32,take
33,bad
34,times
35,i'll
36,take
37,you
38,way
39,you
40,go
41,trying
42,new
43,fashion
44,change
45,color
46,your
47,hair
48,you
49,always
50,my
51,unspoken
52,passion
53,although
54,i
55,might
56,seem
57,care
58,refrain
59,i
60,want
61,clever
62,conversation
63,i
64,never
65,want
66,work
67,hard
68,i
69,want
70,someone
71,i
72,talk
73,i
74,want
75,you
76,way
77,you
78,i
79,need
80,know
81,you
82,always
83,old
84,someone
85,i
86,knew
87,take
88,till
89,you
90,believe
91,me
92,way
93,i
94,believe
95,you
96,refrain
97,i
98,said
99,i
100,love
101,you
102,that's
103,forever
104,i
105,promise
106,heart
107,i
108,could
109,love
110,you
111,better
112,i
113,love
114,you
115,way
116,you
117,saxophone
118,solo
119,refrain
120,i
121,want
122,clever
123,conversation
124,i
125,never
126,want
127,work
128,hard
129,i
130,want
131,someone
132,i
133,talk
134,i
135,want
136,you
137,way
138,you
