,Halcyon_Ellie Goulding
0,know
1,baby
2,worked
3,sure
4,going
5,colder
6,forced
7,open
8,door
9,know
10,better
11,ever
12,know
13,know
14,fighter
15,never
16,fought
17,shelter
18,heading
19,home
20,could
21,closer
22,could
23,closer
24,could
25,pre-chorus
26,us
27,show
28,feels
29,like
30,lonely
31,show
32,feels
33,like
34,lost
35,take
36,hand
37,let
38,go
39,let
40,go
41,let
42,go
43,let
44,go
45,pre-chorus
46,us
47,show
48,feels
49,like
50,lonely
51,show
52,feels
53,like
54,lost
55,take
56,hand
57,let
58,go
59,let
60,go
61,let
62,go
63,let
64,go
65,going
66,gonna
67,better
68,going
69,better
70,gonna
71,better
72,going
73,better
74,going
75,better
76,going
77,better
78,going
79,going
80,better
81,going
82,better
83,we'll
84,take
85,long
86,walk
87,alleys
88,houses
89,we'll
90,talk
91,see
92,conversation
93,rouses
94,we're
95,alone
96,we're
97,alone
98,could
99,home
100,pre-chorus
101,us
102,show
103,feels
104,like
105,lonely
106,show
107,feels
108,like
109,lost
110,take
111,hand
112,let
113,go
114,let
115,go
116,let
117,go
118,let
119,go
120,going
121,gonna
122,better
123,going
124,better
125,gonna
126,better
127,going
128,better
129,going
130,better
131,going
132,better
133,going
134,going
135,better
136,going
137,better
