,Sowing Season (Yeah)_Brand New
0,losing
1,friends
2,losing
3,drinking
4,driving
5,losing
6,friends
7,got
8,back
9,mend
10,least
11,say
12,trying
13,hope
14,forget
15,things
16,still
17,lack
18,hook
19,yeah
20,yeah
21,bear
22,hear
23,truth
24,spoken
25,twisted
26,knaves
27,make
28,trap
29,fools
30,watch
31,things
32,gave
33,life
34,broken
35,stoop
36,build
37,worn
38,tools
39,hook
40,yeah
41,yeah
42,yeah
43,yeah
44,yeah
45,nothing
46,gets
47,bad
48,whisper
49,father
50,fix
51,whisper's
52,like
53,bridge
54,river
55,span
56,take
57,turn
58,something
59,would
60,miss
61,somebody
62,threw
63,brick
64,shattered
65,plans
66,hook
67,yeah
68,yeah
69,yeah
70,yeah
71,yeah
72,post-chorus
73,time
74,get
75,seeds
76,cold
77,ground
78,takes
79,grow
80,anything
81,coming
82,end
83,yeah
84,put
85,body
86,cold
87,ground
88,take
89,time
90,warm
91,hand
92,coming
93,end
94,yeah
95,bridge
96,coming
97,end
98,yeah
99,coming
100,end
101,yeah
102,miss
103,blend
104,colors
105,left
106,black
107,white
108,field
109,feel
110,condemned
111,friend
112,man
113,knows
114,feel
115,friend
116,i'm
117,lover
118,i'm
119,family
120,hook
121,yeah
122,yeah
123,yeah
124,yeah
125,yeah
126,post-chorus
127,time
128,get
129,seeds
130,cold
131,ground
132,takes
133,grow
134,anything
135,coming
136,end
137,yeah
