,I Know You Care_Ellie Goulding
0,clinging
1,like
2,last
3,breath
4,would
5,breathe
6,like
7,home
8,recognize
9,street
10,please
11,close
12,eyes
13,know
14,look
15,without
16,outside
17,cars
18,speed
19,i'd
20,never
21,heard
22,know
23,care
24,know
25,always
26,there's
27,trouble
28,ahead
29,feel
30,saving
31,hide
32,yeah
33,know
34,care
35,see
36,way
37,stare
38,trouble
39,ahead
40,knew
41,i'll
42,saving
43,ruin
44,know
45,care
46,used
47,run
48,stairs
49,door
50,thought
51,shape
52,comfort
53,us
54,two
55,lovers
56,locked
57,love
58,oh
59,know
60,care
61,know
62,always
63,there's
64,trouble
65,ahead
66,feel
67,saving
68,hide
69,yeah
70,know
71,care
72,see
73,way
74,stare
75,trouble
76,ahead
77,knew
78,i'll
79,saving
80,ruin
81,bridge
82,know
83,always
84,wrong
85,i've
86,never
87,known
88,winter
89,cold
90,warm
91,hands
92,coat
93,still
94,hope
95,'cause
96,things
97,ought
98,know
99,worst
100,seemed
101,can't
102,dream
103,can't
104,dream
105,outro
106,know
107,care
108,know
109,care
110,know
111,care
112,know
113,care
114,know
115,always
